Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/14  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.629999999999999,-1089.6690425900301,0.0,19.67914397722844 
 01/14  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.559999999999999,-1090.8730813856253,0.0,19.6777874469038 
 01/14  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,-1092.0770847139577,0.0,19.67639365555837 
 01/14  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419999999999998,-1093.2811436099805,0.0,19.674962826269066 
 01/14  05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,-1094.4853389612608,0.0,19.67349518070116 
 01/14  05:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.280000000000001,-1095.6897432600613,0.0,19.671990938583757 
 01/14  05:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.209999999999999,-1096.8944219591215,0.0,19.670450317176336 
 01/14  05:54:00,18.200000000000003,4.800000000000001,23.105871052892766,2.0920203591922064,19.190660426039106,0.43583757483170965,1.8200000000000003,0.00319026766145357,0.0,12.14,-1098.099434539977,0.0,19.66887353073725 
 01/14  05:57:00,20.349999999999998,5.3999999999999995,24.030552961871894,2.3184693636034894,19.6681666077769,0.4293461784450907,2.0349999999999997,0.008916990491503044,0.0,12.069999999999999,-1099.304835367895,0.0,19.667260790004732 
 01/14  06:00:00,22.5,6.0,24.748278814813478,2.537007329672477,19.94542480299782,0.4228345549454128,2.25,0.0158466821431813,0.0,12.0,-1100.5106743856695,0.0,19.665612301699802 
 01/14  06:03:00,24.650000000000002,6.6000000000000005,25.43266494153363,2.7476052124345465,20.196075811157016,0.4163038200658403,2.4650000000000003,0.02398391794206955,0.0,11.999999999999998,-1100.0058791494803,0.0,19.663928246577647 
 01/14  06:06:00,26.799999999999997,7.199999999999999,26.147994916910765,2.9502366682620584,20.484425386169747,0.4097550928141748,2.6799999999999997,0.03333286247895985,0.0,12.0,-1099.7947726967182,0.0,19.662208803574032 
 01/14  06:09:00,28.949999999999996,7.799999999999999,26.913951263148256,3.144878063192718,20.830175931657408,0.40318949528111775,2.8949999999999996,0.04389726829813209,0.0,12.0,-1099.5902824055652,0.0,19.66045415646151 
 01/14  06:12:00,31.099999999999998,8.399999999999999,27.73293983581977,3.331508480563256,21.235750880565256,0.39660815244800673,3.11,0.055680474691258336,0.0,12.000000000000002,-1099.391888611823,0.0,19.658615604532372 
 01/14  06:15:00,33.25,9.0,28.60115705636137,3.510109727946498,21.697361921817627,0.39001219199405535,3.325,0.06868540659724202,0.0,12.0,-1099.1983692703932,0.0,19.656748848766853 
 01/14  06:18:00,35.400000000000006,9.600000000000001,29.51299683114067,3.6806663433900617,22.209415914142337,0.38340274410313135,3.540000000000001,0.08291457360826829,0.0,11.999999999999998,-1099.0089621290595,0.0,19.654870458647952 
 01/14  06:21:00,37.55,10.2,29.725092688533497,3.8431656009550736,22.028557018496105,0.3767809412701053,3.755,0.09837006908231843,0.0,12.0,-1098.823135844497,0.0,19.652921994257852 
 01/14  06:24:00,39.7,10.8,30.11183653010073,3.997597515553475,22.029185445184872,0.3701479181068032,3.9700000000000006,0.11505356936238437,0.0,12.0,-1098.640491407718,0.0,19.650951781040515 
 01/14  06:27:00,41.849999999999994,11.399999999999999,30.67683464985825,4.143954847082613,22.214913469673053,0.36350481114759764,4.185,0.13296633310258354,0.0,12.0,-1098.460713475098,0.0,19.648921692785947 
 01/14  06:30:00,44.0,12.0,35.81931301604156,4.2822331038560035,26.984970711484195,0.356852758654667,4.4,0.15210920070135991,0.0,12.0,-1098.2835508021924,0.0,19.646879852286908 
 01/14  06:33:00,49.150000000000006,24.05000000000001,43.80276579993849,8.422139255172219,30.136403816044186,0.35019290042296114,4.915000000000001,0.32922272872208963,0.0,12.0,-1098.1087908860932,0.0,19.644781350678663 
 01/14  06:36:00,54.3,36.099999999999994,51.492065849533695,12.401302230815004,33.129966406858316,0.34352637758490323,5.43,0.5307972118603739,0.0,12.0,-1097.9362583258298,0.0,19.642672606956925 
 01/14  06:39:00,59.45,48.150000000000006,58.903466520086276,16.219536105775596,35.98206632870478,0.33685433241486173,5.945,0.7568640856058972,0.0,12.0,-1097.7657983529841,0.0,19.640506535940894 
 01/14  06:42:00,64.6,60.19999999999999,73.66315507114378,19.87671006963243,46.31899860361734,0.3301779081334291,6.46,1.0074463978940091,0.0,12.0,-1097.5972808334138,0.0,19.63833086914907 
 01/14  06:45:00,69.75,72.25,80.5528101851542,23.37274846940846,48.92250291405908,0.32349824871153576,6.9750000000000005,1.2825588016866662,0.0,12.0,-1097.4305870307517,0.0,19.63609736791425 
 01/14  06:48:00,74.9,84.30000000000001,87.19997428667438,26.70763083825499,51.42013589870892,0.31681649867443634,7.490000000000001,1.582207549710474,0.0,12.0,-1097.2656162223338,0.0,19.633855147287125 
 01/14  06:51:00,80.05000000000001,96.35000000000002,93.6154255050756,29.881391909954775,53.8226431037676,0.31013380290560216,8.005,1.906390491353231,0.0,12.0,-1097.1022738224183,0.0,19.631554684435258 
 01/14  06:54:00,85.2,108.4,99.80833965585701,32.89412161923967,56.139120964897494,0.30345130645055046,8.520000000000001,2.255097071719856,0.0,12.0,-1096.9404794178574,0.0,19.629246383275387 
 01/14  06:57:00,90.35,120.44999999999999,105.78656348689812,35.74596508792197,58.377290066128104,0.29677015432064735,9.035,2.628308332848052,0.0,12.0,-1096.7801554702132,0.0,19.62687941861834 
 01/14  07:00:00,95.5,132.5,111.55684321100581,38.437122596841306,60.543723697080864,0.2900914912969155,9.55,3.0259969170836487,0.0,12.0,-1096.6212362415924,0.0,19.62445599753643 
 01/14  07:03:00,100.65,144.55,117.12501383937882,40.9678495436327,62.644037223131136,0.2834164617338824,10.065000000000001,3.4481270726149966,0.0,12.264999999999999,-1091.0251793204977,0.0,19.62198988416461 
 01/14  07:06:00,105.80000000000001,156.6,122.49615535869708,43.33845638632416,64.68304431120764,0.2767462093635004,10.580000000000002,3.8946546611652906,0.0,12.530000000000001,-1086.5647819664216,0.0,19.619489190225664 
 01/14  07:09:00,110.94999999999999,168.64999999999998,127.76864968841728,45.54930857277575,66.75881394780022,0.27008187709917436,11.094999999999999,4.365527167841309,0.0,12.795,-1082.1636052761628,0.0,19.616956419416134 
 01/14  07:12:00,116.1,180.7,132.74174502917623,47.60082645597537,68.67023486006444,0.26342460683993013,11.61,4.860683713136417,0.0,13.060000000000002,-1077.8195487294138,0.0,19.614391724251778 
 01/14  07:15:00,121.25,192.75,137.53150199538436,49.49348519520895,70.53296173309012,0.2567755392747546,12.125,5.380055067085308,0.0,13.325,-1073.5279363862007,0.0,19.611794835827197 
 01/14  07:18:00,126.4,204.8,149.75178127877018,51.227814643127445,79.96040297007534,0.2501358136871457,12.64,5.923563665567405,0.0,13.59,-1069.2858255934455,0.0,19.609165641486758 
 01/14  07:21:00,131.55,216.85,154.1189375317254,52.80439921873467,81.66841468423537,0.24350656775990165,13.155000000000001,6.49112362875536,0.0,13.855,-1065.0911281216934,0.0,19.606504194222637 
 01/14  07:24:00,136.70000000000002,228.9,158.3043629444208,54.223877766324144,83.32784439639205,0.2368889373801841,13.670000000000002,7.082640781704611,0.0,14.120000000000001,-1060.942257960966,0.0,19.603810619803905 
 01/14  07:27:00,141.85,240.95,162.31005312053077,55.486943400396584,84.94009704305469,0.23028405644489142,14.185,7.698012677079465,0.0,14.385000000000002,-1056.8379551708222,0.0,19.601085061117725 
 01/14  07:30:00,147.0,253.0,166.1378774094253,56.59434333659156,86.50640545282305,0.2236930566663698,14.700000000000001,8.337128620010716,0.0,14.65,-1052.7771863170763,0.0,19.598327661913867 
 01/14  07:33:00,148.25,268.65000000000003,168.19984257189088,58.32850015123418,85.92423340883619,0.21711706737850056,14.825000000000001,9.122109011820525,0.0,14.915,-1048.7590831064638,0.0,19.59553856744433 
 01/14  07:36:00,149.5,284.3,170.13184579870182,59.86141632207036,85.38264264683087,0.21055721534319508,14.950000000000001,9.937786829800572,0.0,15.180000000000001,-1044.7829021172201,0.0,19.592717928457528 
 01/14  07:39:00,150.75,299.95,171.92989966017595,61.19418663597089,84.8767136790615,0.2040146245573292,15.075000000000001,10.78399934514356,0.0,15.445,-1040.847997088915,0.0,19.58986590446296 
 01/14  07:42:00,152.0,315.59999999999997,173.59070403062023,62.32797530858423,84.40215548078615,0.19749041606015283,15.200000000000001,11.660573241249852,0.0,15.71,-1036.9537991289478,0.0,19.58698266617158 
 01/14  07:45:00,153.25,331.25,175.1115511367502,63.264015689274224,83.95521078995625,0.1909857077412052,15.325000000000001,12.567324657519709,0.0,15.975000000000001,-1033.0998021389605,0.0,19.584068397722238 
 01/14  07:48:00,154.5,346.9,176.49024701035378,64.00360994820853,83.53257782627787,0.18450161414877064,15.450000000000001,13.5040592358674,0.0,16.240000000000002,-1029.2855518113902,0.0,19.581123299025563 
 01/14  07:51:00,155.75,362.55000000000007,177.7250461518653,64.54812874566834,83.13134523625028,0.17803924629890586,15.575000000000001,14.470572169946704,0.0,16.505,-1025.5106371432075,0.0,19.578147588267573 
 01/14  07:54:00,157.0,378.2,178.8145968965204,64.89901088365471,82.74893775578904,0.17159971148507328,15.700000000000001,15.466648257076649,0.0,16.77,-1021.7746837709143,0.0,19.575141504494287 
 01/14  07:57:00,158.25,393.85,186.56940471131108,65.05776293987145,89.19457981858388,0.16518411308841296,15.825000000000001,16.49206195285577,0.0,17.035,-1018.0773486526512,0.0,19.572105310180955 
 01/14  08:00:00,159.5,409.5,187.24054035127986,65.02595888416538,88.71800403866219,0.15879355038868223,15.950000000000001,17.546577428452313,0.0,17.3,-1014.4183157663452,0.0,19.56903929370616 
 01/14  08:03:00,160.75,425.15,187.74617774302806,64.80523967751428,88.23598943495622,0.15242911837590095,16.075,18.62994863055757,0.0,17.485,-1011.8750465126693,0.0,19.565943721476636 
 01/14  08:06:00,162.0,440.79999999999995,188.08808215802114,64.39731285365177,87.7488499603808,0.14609190756273088,16.2,19.7419193439886,0.0,17.67,-1009.0567677239857,0.0,19.56281891302792 
 01/14  08:09:00,163.25,456.45,188.26800629070215,63.8039520834236,87.25683095035241,0.1397830037976199,16.325,20.882223256926157,0.0,17.855,-1006.2524152170865,0.0,19.559665239479543 
 01/14  08:12:00,164.5,472.1,188.2877022950447,63.02699672197816,86.76012154429365,0.1335034880787506,16.45,22.050584028772914,0.0,18.040000000000003,-1003.4628510671142,0.0,19.556483113063816 
 01/14  08:15:00,165.75,487.75,188.14893164510022,62.06835133888897,86.25886494559451,0.12725443636881387,16.575,23.246715360616733,0.0,18.225,-1000.6892902288197,0.0,19.553272982230585 
 01/14  08:18:00,167.0,503.4,187.8534732158463,60.92998523132143,85.75316691624215,0.12103691941065045,16.7,24.470321068282722,0.0,18.41,-997.9324287447172,0.0,19.55003533118837 
 01/14  08:21:00,168.25,519.05,187.40312990343347,59.61393192035053,85.2431028251254,0.11485200254378294,16.825,25.72109515795755,0.0,18.595,-995.1927102215074,0.0,19.546770680918865 
 01/14  08:24:00,169.5,534.7,186.79973404278041,58.122288630547374,84.72872350786413,0.1087007455218765,16.95,26.998721904368935,0.0,18.78,-992.4704337176388,0.0,19.543479590137483 
 01/14  08:27:00,170.75,550.3499999999999,186.04515183181397,56.45721575295131,84.21006014736051,0.10258420233115531,17.075,28.302875931502143,0.0,18.965000000000003,-989.7658072982435,0.0,19.540162655807524 
 01/14  08:30:00,172.0,566.0,185.1412869327816,54.62093629155051,83.68712834539559,0.09650342100980655,17.2,29.633222295835537,0.0,19.15,-987.0789780054558,0.0,19.536820513233845 
 01/14  08:33:00,171.25,576.5999999999999,182.35348641498706,52.15891510388295,82.34921096474639,0.09045944346840609,17.125,30.720360346357722,0.0,19.335,-984.4100501007539,0.0,19.533453835815866 
 01/14  08:36:00,170.5,587.2,179.48649929654283,49.59098087884888,81.02179027174579,0.08445330531139114,17.05,31.823728145948166,0.0,19.52,-981.7590968588283,0.0,19.530063334505275 
 01/14  08:39:00,169.75,597.8,176.5423927743711,46.918952117317886,79.70538961572844,0.07848603565961507,16.975,32.94305104132478,0.0,19.705,-979.1261685447433,0.0,19.526649756990906 
 01/14  08:42:00,169.0,608.4,178.10733205216692,44.14468690298972,82.98459682515265,0.07255865697401334,16.900000000000002,34.07804832402456,0.0,19.89,-976.511298002845,0.0,19.523213886631844 
 01/14  08:45:00,168.25,619.0,174.81695504388352,41.27008244097323,81.493439302913,0.0666721848804091,16.825,35.22843329999732,0.0,20.075,-973.9145046844086,0.0,19.519756541167315 
 01/14  08:48:00,167.5,629.6,171.44219998875406,38.297074585961916,80.0012120420019,0.06082762799549224,16.75,36.39391336079022,0.0,20.26,-971.3357976183927,0.0,19.516278571239344 
 01/14  08:51:00,166.75,640.2,167.98677001377942,35.22763736010904,78.50994259736284,0.05502598775399725,16.675,37.574190056307536,0.0,20.445,-968.775177645472,0.0,19.512780858767854 
 01/14  08:54:00,166.0,650.8,164.45416957221698,32.06378246071267,77.02142794237523,0.049268258237112283,16.6,38.76895916912909,0.0,20.630000000000003,-966.2326391258815,0.0,19.509264315218108 
 01/14  08:57:00,165.25,661.4,160.84773071970608,28.807558757821614,75.53726117151392,0.0435554260021494,16.525000000000002,39.97791079037054,0.0,20.815,-963.708171263482,0.0,19.505729879797883 
 01/14  09:00:00,164.5,672.0,157.17063607571816,25.46105178187344,74.05885489677603,0.03788846991350214,16.45,41.20072939706872,0.0,21.0,-961.2017591448176,0.0,19.502178517617796 
 01/14  09:03:00,163.75,682.6,153.42593891588962,22.026383201482382,72.58746178333281,0.032268360974922916,16.375,42.437093931074436,0.0,21.15,-959.7464448500343,0.0,19.498611232010163 
 01/14  09:06:00,163.0,693.1999999999999,149.61658077576257,18.50571029149274,71.12419260483487,0.026696062163145906,16.3,43.68667787943493,0.0,21.300000000000004,-958.1787066605867,0.0,19.49502904369747 
 01/14  09:09:00,162.25,703.8,145.74540689169825,14.901225391419255,69.67003214403083,0.021172528262886126,16.225,44.94914935624817,0.0,21.449999999999996,-956.6192323611342,0.0,19.491432987408885 
 01/14  09:12:00,161.5,714.3999999999999,141.81517975847677,11.21515535439632,68.22585321811052,0.015698705703242333,16.150000000000002,46.22417118596993,0.0,21.6,-955.0686221362015,0.0,19.487824113504036 
 01/14  09:15:00,160.75,725.0,137.8285910439474,7.4497609867596335,66.79242906903214,0.010275532395530529,16.075,47.51140098815565,0.0,21.75,-953.5275123273791,0.0,19.48420348863373 
 01/14  09:18:00,160.0,735.6,133.78827206788011,3.6073364783888335,65.37044432587427,0.0049039375725786205,16.0,48.81049126361701,0.0,21.9,-951.9962942909143,0.0,19.4805721949287 
 01/14  09:21:00,159.25,746.1999999999999,130.6593684636223,0.0,64.61327898164767,-0.0004151583704934403,15.925,50.1210894819746,0.0,22.049999999999997,-950.475236834158,0.0,19.47693132852106 
 01/14  09:24:00,158.5,756.8000000000001,131.23765656061286,0.0,63.94481839002638,-0.0056808440339787825,15.850000000000001,51.4428381705865,0.0,22.200000000000003,-948.9645365843546,0.0,19.47328199796183 
 01/14  09:27:00,157.75,767.4,131.82751904248926,0.0,63.277144037656974,-0.010892217169746643,15.775,52.775375004832284,0.0,22.35,-947.4643432678628,0.0,19.46962532272225 
 01/14  09:30:00,157.0,778.0,132.42876479407846,0.0,62.61043189434554,-0.016048384835838647,15.700000000000001,54.118332899732934,0.0,22.5,-945.9747740547227,0.0,19.465962431785574 
 01/14  09:33:00,157.85000000000002,781.8499999999999,133.3089712489099,0.0,62.52743655522418,-0.021148463549469032,15.785000000000004,54.99653469368572,0.0,22.65,-944.4959224344076,0.0,19.462294462294505 
 01/14  09:36:00,158.70000000000002,785.7,134.18273905219962,0.0,62.43875289000993,-0.026191579438405443,15.870000000000003,55.873986162189695,0.0,22.799999999999997,-943.0278640623665,0.0,19.45862255822812 
 01/14  09:39:00,159.54999999999998,789.55,135.04991623410865,0.0,62.3444327815982,-0.03117686839070255,15.954999999999998,56.75048345251047,0.0,22.950000000000003,-941.5706607977394,0.0,19.45494786909683 
 01/14  09:42:00,160.4,793.4000000000001,135.91035020518274,0.0,62.244528342681434,-0.03610347620276255,16.040000000000003,57.62582186250131,0.0,23.099999999999998,-940.1243635970886,0.0,19.451271548653853 
 01/14  09:45:00,161.25,797.25,136.76388800727233,0.0,62.1390921199791,-0.04097055872569927,16.125,58.49979588729324,0.0,23.25,-938.6890146513362,0.0,19.44759475362705 
 01/14  09:48:00,162.1,801.0999999999999,137.61037656804928,0.0,62.028177301755385,-0.04577728200997816,16.21,59.372199266293876,0.0,23.400000000000002,-937.26464900308,0.0,19.44391864247781 
 01/14  09:51:00,162.95,804.95,143.2091616097313,0.0,66.6713365792458,-0.050522822448309246,16.294999999999998,60.2428250304855,0.0,23.549999999999997,-935.8512957963618,0.0,19.440244374195053 
 01/14  09:54:00,163.8,808.8,143.9923226572234,0.0,66.50085710721144,-0.05520636691676889,16.380000000000003,61.111465550011964,0.0,23.700000000000003,-934.4489792593266,0.0,19.436573107132574 
 01/14  09:57:00,164.65,812.65,144.7666462034695,0.0,66.32373362142535,-0.05982711291412318,16.465,61.977912582044134,0.0,23.849999999999998,-933.0577194887553,0.0,19.43290599789756 
 01/14  10:00:00,165.5,816.5,145.53199748072473,0.0,66.14004016181075,-0.06438426869933339,16.55,62.841957318913956,0.0,24.0,-931.6775330844472,0.0,19.42924420029671 
 01/14  10:03:00,166.35,820.35,146.2882429115223,0.0,65.94985247501617,-0.06887705342721567,16.635,63.70339043650613,0.0,24.124999999999996,-925.8767240507182,0.0,19.425588871145198 
 01/14  10:06:00,167.2,824.2,147.03525048922782,0.0,65.75324834633031,-0.07330469728223593,16.72,64.56200214289753,0.0,24.25,-920.0303749712803,0.0,19.42194116022523 
 01/14  10:09:00,168.05,828.05,147.77289017640726,0.0,65.55030794917366,-0.07766644161041347,16.805000000000003,65.41758222723358,0.0,24.375,-914.1938063722112,0.0,19.41830220866513 
 01/14  10:12:00,168.9,831.9000000000001,148.50103432394582,0.0,65.34111421511476,-0.08196153904931147,16.89,66.26992010883104,0.0,24.500000000000004,-908.3673645707971,0.0,19.414673149768515 
 01/14  10:15:00,169.75,835.75,149.2195581141019,0.0,65.1257532276055,-0.08618925365609548,16.975,67.1188048864964,0.0,24.625,-902.5513786184366,0.0,19.41105510942113 
 01/14  10:18:00,170.60000000000002,839.5999999999999,149.92834003096857,0.0,64.90431464291915,-0.09034886103363182,17.060000000000002,67.96402538804944,0.0,24.749999999999996,-896.7460571815307,0.0,19.40744920582505 
 01/14  10:21:00,171.45000000000002,843.45,150.62726236214834,0.0,64.67689214210738,-0.09443964845460973,17.145000000000003,68.80537022004097,0.0,24.875,-890.9515481551958,0.0,19.403856548941523 
 01/14  10:24:00,172.29999999999998,847.3,151.31621173583048,0.0,64.44358391817647,-0.09846091498366455,17.23,69.642627817654,0.0,25.0,-885.1679633369556,0.0,19.40027823990881 
 01/14  10:27:00,173.14999999999998,851.1500000000001,151.99507969789772,0.0,64.20449320312025,-0.10241197159747767,17.314999999999998,70.47558649477747,0.0,25.125,-879.3953908369914,0.0,19.39671537052121 
 01/14  10:30:00,174.0,855.0,152.66376333418896,0.0,63.959728839947545,-0.10629214130283876,17.400000000000002,71.3040344942414,0.0,25.25,-873.6339021406839,0.0,19.393169022769275 
 01/14  10:33:00,172.45,859.25,152.35481428130652,0.0,62.94846152724504,-0.11010075925264379,17.245,72.16135275406147,0.0,25.375,-867.8835564940333,0.0,19.389640268421495 
 01/14  10:36:00,170.89999999999998,863.5,152.04783282712768,0.0,61.94363656483248,-0.1138371728598137,17.09,73.01419626229519,0.0,25.5,-862.1444038046212,0.0,19.386130168632352 
 01/14  10:39:00,169.35000000000002,867.75,151.7428320426619,0.0,60.945491941120125,-0.11750074190911236,16.935000000000002,73.86234010154176,0.0,25.625,-856.4164866547527,0.0,19.382639773568876 
 01/14  10:42:00,167.8,872.0,151.43982086479352,0.0,59.9542615335386,-0.121090838666843,16.78,74.70555933125493,0.0,25.75,-850.6998417520997,0.0,19.379170122052905 
 01/14  10:45:00,166.25,876.25,151.13880485458583,0.0,58.97017581214872,-0.12460684798840832,16.625,75.5436290424371,0.0,25.875,-844.994501007443,0.0,19.37572224121921 
 01/14  10:48:00,164.7,880.5,150.8397869636522,0.0,57.99346255118512,-0.12804816742371133,16.47,76.37632441246706,0.0,26.0,-839.3004923557144,0.0,19.372297146190974 
 01/14  10:51:00,163.14999999999998,884.75,150.5427683134368,0.0,57.02434755338741,-0.13141420732038267,16.314999999999998,77.2034207600494,0.0,26.125,-833.6178403948925,0.0,19.36889583977513 
 01/14  10:54:00,161.6,889.0,150.24774899241135,0.0,56.06305539213817,-0.13470439092481473,16.16,78.02469360027318,0.0,26.25,-827.9465668920991,0.0,19.365519312180375 
 01/14  10:57:00,160.05,893.25,149.95472887637993,0.0,55.10981017661214,-0.13791815448098454,16.005000000000003,78.83991869976781,0.0,26.375,-822.2866911908267,0.0,19.3621685407604 
 01/14  11:00:00,158.5,897.5,149.66370847728078,0.0,54.16483634533722,-0.1410549473270516,15.850000000000001,79.64887213194356,0.0,26.5,-816.638230542905,0.0,19.358844489784556 
 01/14  11:03:00,156.95,901.75,149.37468982606669,0.0,53.22835949376205,-0.14411423198970968,15.695,80.45133033230464,0.0,26.624999999999996,-814.2409346423555,0.0,19.355548112323728 
 01/14  11:06:00,155.4,906.0,149.86993814176193,0.0,53.08286798793983,-0.14709548427628105,15.540000000000001,81.24707015382211,0.0,26.75,-811.8371617189247,0.0,19.352280347282885 
 01/14  11:09:00,153.85,910.25,149.72191859244535,0.0,52.30104967009063,-0.14999819336453418,15.385,82.03586892235472,0.0,26.875,-809.4415890499216,0.0,19.349042119025437 
 01/14  11:12:00,152.3,914.5,149.56907249113613,0.0,51.52156799903148,-0.1528218618902097,15.230000000000002,82.81750449210466,0.0,27.000000000000004,-807.0543566111813,0.0,19.345834337760245 
 01/14  11:15:00,150.75,918.75,149.41173038487887,0.0,50.744975083782535,-0.15556600603224235,15.075000000000001,83.59175530109634,0.0,27.125,-804.6755755324956,0.0,19.342657899807485 
 01/14  11:18:00,149.2,923.0,149.25022056906818,0.0,49.971820142403196,-0.15823015559566012,14.92,84.35840042666499,0.0,27.249999999999996,-802.3053189735058,0.0,19.33951368766547 
 01/14  11:21:00,147.65,927.25,149.08487100052747,0.0,49.20265135958418,-0.1608138540921502,14.765,85.1172196409433,0.0,27.375,-799.9436406093505,0.0,19.33640256999492 
 01/14  11:24:00,146.10000000000002,931.5,148.91601127283212,0.0,48.43801780649882,-0.16331665881827645,14.610000000000003,85.8679934663333,0.0,27.5,-797.5905823753978,0.0,19.33332540160172 
 01/14  11:27:00,144.55,935.75,148.74397465881523,0.0,47.67847142786468,-0.16573814093133338,14.455000000000002,86.61050323095054,0.0,27.625,-795.2461783804742,0.0,19.33028302344396 
 01/14  11:30:00,143.0,940.0,148.56910022251043,0.0,46.924569098481584,-0.16807788552282676,14.3,87.34453112402885,0.0,27.75,-792.9104571464272,0.0,19.32727626266253 
 01/14  11:33:00,143.15,940.9000000000001,148.58149301314444,0.0,46.5090860653849,-0.1703354916895659,14.315000000000001,87.75740694775953,0.0,27.875,-790.5834430080669,0.0,19.324305932628366 
 01/14  11:36:00,143.3,941.8,148.58492334909036,0.0,46.095815807524566,-0.1725105726023562,14.330000000000002,88.15910754156579,0.0,28.0,-788.2651570462651,0.0,19.321372833001064 
 01/14  11:39:00,143.45,942.7,148.5798657512111,0.0,45.68532118744083,-0.17460275557228078,14.344999999999999,88.54954456377027,0.0,28.125,-785.9556177408153,0.0,19.31847774979567 
 01/14  11:42:00,143.6,943.5999999999999,148.56684538528395,0.0,45.278213884750954,-0.17661168211455813,14.36,88.92863150053297,0.0,28.25,-783.6548414452237,0.0,19.315670015583194 
 01/14  11:45:00,143.75,944.5,148.54644310529414,0.0,44.87515942072657,-0.17853700800996747,14.375,89.29628368456757,0.0,28.375,-781.3628419299052,0.0,19.312885625823796 
 01/14  11:48:00,143.9,945.4000000000001,148.51930080177027,0.0,44.47688248821264,-0.180378403363828,14.39,89.65241831355766,0.0,28.5,-779.0796345857316,0.0,19.31016685640672 
 01/14  11:51:00,144.05,946.3,148.48612699650346,0.0,44.084172528233395,-0.1821355526625254,14.405000000000001,89.99695446827006,0.0,28.625,-776.8052282936051,0.0,19.307462804215767 
 01/14  11:54:00,144.2,947.2,148.4477025884273,0.0,43.69788945806669,-0.1838081548275733,14.42,90.32981313036062,0.0,28.75,-774.5396365975596,0.0,19.304822224098835 
 01/14  11:57:00,144.35,948.0999999999999,148.40488660735096,0.0,43.318969407481774,-0.1853959232672011,14.435,90.65091719986918,0.0,28.875,-772.2828664326388,0.0,19.302199008468147 
 01/14  12:00:00,144.5,949.0,148.3586217705696,0.0,42.948430258169374,-0.18689858592546077,14.450000000000001,90.96019151240024,0.0,29.0,-770.0349294269356,0.0,19.29964042401924 
 01/14  12:03:00,144.65,949.9000000000001,148.3099395604518,0.0,42.587376704466735,-0.18831588532884136,14.465000000000002,91.25756285598504,0.0,29.099999999999998,-769.7996867356662,0.0,19.297101923898794 
 01/14  12:06:00,144.8,950.8,148.25996444818858,0.0,42.237004460566574,-0.1896475786303864,14.480000000000002,91.54295998762201,0.0,29.200000000000003,-769.4940872097977,0.0,19.29462866840453 
 01/14  12:09:00,144.95,951.7,148.20991678109635,0.0,41.89860313160413,-0.19089343765130418,14.495,91.81631364949222,0.0,29.299999999999997,-769.1898827783727,0.0,19.29217783480313 
 01/14  12:12:00,145.1,952.5999999999999,148.1611137323261,0.0,41.57355714748048,-0.19205324892006537,14.51,92.07755658484562,0.0,29.400000000000002,-768.8878160968985,0.0,19.28979257512907 
 01/14  12:15:00,145.25,953.5,148.11496759125527,0.0,41.2633440376998,-0.19312681370897966,14.525,92.32662355355546,0.0,29.5,-768.588428549282,0.0,19.287478780447724 
 01/14  12:18:00,145.4,954.4000000000001,148.07298056517672,0.0,40.96952921783973,-0.19411394806824733,14.540000000000001,92.563451347337,0.0,29.599999999999994,-768.2920684432783,0.0,19.285224457418458 
 01/14  12:21:00,145.55,955.3,148.03673519085135,0.0,40.693756386223875,-0.19501448285747747,14.555000000000001,92.78797880462746,0.0,29.700000000000003,-767.9989825653302,0.0,19.28301951927952 
