Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),iz-TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep),MID SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/11  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.483673315768248,22.12,-26.510777790194705,0.0,-1283.3389329218749,1269.8552596061115,22.12,-1530.7976771947651,53.894246861409826,49.67391023243371 
 01/11  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.505051408316513,22.06,-26.538756082015137,0.0,-1284.8434030252488,1271.338351616933,22.06,-1531.398303273587,53.90614994066154,49.61621866642777 
 01/11  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52659609363582,22.0,-26.56618624204668,0.0,-1286.3117660461705,1272.7851699525393,22.0,-1532.0234998168041,53.917622751807066,49.559609469270214 
 01/11  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.547613862245981,21.9,-26.627639785285567,0.0,-1288.1358503692954,1274.5882365070534,21.9,-1531.093176814384,53.9286575149417,49.502899129565776 
 01/11  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.568792110933147,21.8,-26.684196289532174,0.0,-1290.1482254454656,1276.5794333345382,21.8,-1529.1641378289257,53.939247613948694,49.446434294586 
 01/11  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.590117877923355,21.7,-26.737442644942153,0.0,-1292.2932120890769,1278.703094211152,21.7,-1527.1230478985494,53.94938756730627,49.39036092874418 
 01/11  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.611609689654657,21.6,-26.78783661850925,0.0,-1294.5301628320974,1280.918553142448,21.6,-1525.0801230963807,53.95907291194488,49.33474958658286 
 01/11  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63328291360287,21.5,-26.835701971011574,0.0,-1296.832216176755,1283.1989332631535,21.5,-1523.0495976297732,53.968300117310534,49.27964444265161 
 01/11  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.655147110376546,21.4,-26.8812822744434,0.0,-1299.1803738839394,1285.5252267735623,21.4,-1521.0336432095608,53.977066532605484,49.225070878979224 
 01/11  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.677207838331302,21.3,-26.924769925424556,0.0,-1301.5610996291416,1287.8838917908088,21.3,-1519.0327244538105,53.98537034719583,49.171041139293656 
 01/11  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.699467876325798,21.2,-26.966322448003098,0.0,-1303.9647564558488,1290.265288579526,21.2,-1517.0469366612617,53.993210551361436,49.11755835987198 
 01/11  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.721928105455401,21.1,-27.006072403151567,0.0,-1306.3844850182913,1292.6625569128353,21.1,-1515.076220159039,54.000586893527064,49.064619377200586 
 01/11  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74458814976178,21.0,-27.044133781134025,0.0,-1308.815410380306,1295.0708222305468,21.0,-1513.1204215884775,54.00749983440971,49.01221672194183 
 01/11  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.767446844195684,20.9,-27.08060631934918,0.0,-1311.2540783362037,1297.4866314920112,20.9,-1511.1793262891226,54.013950499488146,48.9603400387399 
 01/11  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790502577709754,20.8,-27.11557852752241,0.0,-1313.6980529661848,1299.9075503884735,20.8,-1509.2526799638702,54.01994063094488,48.90897709682869 
 01/11  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.813753542041606,20.7,-27.149129871475328,0.0,-1316.1456283743146,1302.3318748322788,20.7,-1507.3402038982097,54.02547253983468,48.858114508265864 
 01/11  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.837197907211142,20.6,-27.181332389498433,0.0,-1318.5956216631869,1304.7584237559797,20.6,-1505.4416057136732,54.03054905898848,48.80773823669667 
 01/11  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.860833939508128,20.5,-27.212251914829444,0.0,-1321.0472239359278,1307.1863899964183,20.5,-1503.5565869365846,54.035173497040375,48.7578339557666 
 01/11  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.884660074604513,20.4,-27.241949017944744,0.0,-1323.4998928927382,1309.6152328181345,20.4,-1501.6848482818486,54.03934959389863,48.70838729949867 
 01/11  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.908674956216268,20.3,-27.27047974536303,0.0,-1325.9532753305525,1312.0446003743389,20.3,-1499.82609329602,54.04308147792625,48.659384035017 
 01/11  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.932877448997145,20.2,-27.29789620796023,0.0,-1328.407151196348,1314.4742737473541,20.2,-1497.9800308218041,54.046373625041596,48.61081017948463 
 01/11  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.957266632822185,20.1,-27.32424705619552,0.0,-1330.8613932101246,1316.9041265773053,20.1,-1496.1463766186532,54.049230819894454,48.562652077027906 
 01/11  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.981841784263501,20.0,-27.349577869109478,0.0,-1333.3159377563245,1319.334095972061,20.0,-1494.3248543790512,54.05165811922158,48.51489644704034 
 01/11  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.006938360212017,19.92,-27.360418749414503,0.0,-1335.5847645866168,1321.5778262264105,19.92,-1493.6233694775683,54.053660817439564,48.468075011966505 
 01/11  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.032231622125035,19.84,-27.372411740545196,0.0,-1337.750429647504,1323.7181980253813,19.84,-1493.4262984778923,54.05524441449337,48.42198153303169 
 01/11  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057729054565023,19.759999999999998,-27.384815472338527,0.0,-1339.8416664553342,1325.7839374007697,19.759999999999998,-1493.3058555718226,54.05641458594557,48.37650878113836 
 01/11  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08342304433262,19.68,-27.397446649759868,0.0,-1341.879707457365,1327.7962844130393,19.68,-1493.2075046701154,54.057177155264355,48.33158860130839 
 01/11  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.10930699741213,19.6,-27.41018537753621,0.0,-1343.8789177029212,1329.7696107055135,19.6,-1493.1235513021547,54.05753806824788,48.28716790611837 
 01/11  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13537662328198,19.52,-27.422949507488525,0.0,-1345.8496770469337,1331.714300423651,19.52,-1493.0523041298425,54.0575033695081,48.24320474895563 
 01/11  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.161629106368977,19.439999999999998,-27.43568073189158,0.0,-1347.799566086991,1333.6379369806232,19.439999999999998,-1492.9929601054848,54.057079180930295,48.199665379005936 
 01/11  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.188062554118357,19.36,-27.448336759659778,0.0,-1349.7341424594456,1335.5460799053249,19.36,-1492.9449326697177,54.05627168202167,48.156522110835766 
 01/11  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.214675605030887,19.28,-27.460886552456692,0.0,-1351.6575011540515,1337.4428255490232,19.28,-1492.9077414155431,54.05508709206244,48.11375180941686 
 01/11  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24146714941822,19.2,-27.473307245611124,0.0,-1353.572673608537,1339.3312064591255,19.2,-1492.8809792345407,54.05353165397128,48.07133478856411 
 01/11  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26843613067551,19.119999999999997,-27.485582064375674,0.0,-1355.481913727741,1341.2134775970678,19.119999999999997,-1492.8642942297597,54.05161161979337,48.02925400390538 
 01/11  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.295581404465945,19.04,-27.497698861870102,0.0,-1357.386904104591,1343.0913227001213,19.04,-1492.8573771414103,54.04933323771298,47.98749445811434 
 01/11  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.322901641441137,18.96,-27.50964906299653,0.0,-1359.2889054375125,1344.9660037960698,18.96,-1492.85995212299,54.04670274048565,47.94604275983301 
 01/11  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350395263619445,18.88,-27.521426883216954,0.0,-1361.1888652955984,1346.8384700319853,18.88,-1492.8717698741143,54.04372633517974,47.90488679445024 
 01/11  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.378060407036475,18.799999999999997,-27.53302873906047,0.0,-1363.0874976491625,1348.709437242129,18.799999999999997,-1492.892602485526,54.04041019411367,47.86401547668711 
 01/11  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.405894904752897,18.72,-27.54445279576002,0.0,-1364.9853412820294,1350.5794463772813,18.72,-1492.922239540043,54.036760446875824,47.82341856329879 
 01/11  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.433896285339664,18.64,-27.55569861508169,0.0,-1366.8828028846608,1352.4489065993196,18.64,-1492.9604851400522,54.03278317331724,47.783086510165006 
 01/11  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46206178277886,18.56,-27.566766877724664,0.0,-1368.7801889904656,1354.318127207688,18.56,-1493.0071556220191,54.028484397413315,47.743010362318564 
 01/11  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.490388354429529,18.479999999999997,-27.577659162127095,0.0,-1370.6777297541382,1356.1873413997084,18.479999999999997,-1493.0620777828942,54.02387008189845,47.70318166854178 
 01/11  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51887270434083,18.4,-27.588377766557915,0.0,-1372.5755967423104,1358.0567240379703,18.4,-1493.125087490259,54.01894612358695,47.66359241438528 
 01/11  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.548884563533157,18.389999999999997,-27.482311697680863,0.0,-1373.7103125622991,1359.1614279987716,18.389999999999997,-1490.2148160670506,54.013718209432035,47.6264842982493 
 01/11  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.584610591107165,18.38,-27.38459835998362,0.0,-1371.355523386021,1356.7709127949188,18.38,-1490.2245387334353,54.00819200619499,47.60008188312482 
 01/11  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61609816747543,18.369999999999997,-27.291996037576137,0.0,-1369.590903192694,1354.9748050252201,18.369999999999997,-1489.9507746116349,54.002373164536486,47.5731075901172 
 01/11  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.647383714174628,18.36,-27.203611745423437,0.0,-1368.1258786872186,1353.4784949730451,18.36,-1489.5751538574527,53.996267283976,47.545569012146785 
 01/11  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678596515761265,18.349999999999998,-27.11882030972311,0.0,-1366.910647766644,1352.232051250885,18.349999999999998,-1489.1595959365588,53.98987988864745,47.517777345246515 
 01/11  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.709770163895438,18.34,-27.037158589293675,0.0,-1365.882881113028,1351.1731109491304,18.34,-1488.7291342234255,53.983216417678356,47.48982851586901 
 01/11  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.740950482078606,18.33,-26.95826780998634,0.0,-1364.999618300183,1350.258667818108,18.33,-1488.2932706362076,53.976282223080396,47.46180926601004 
 01/11  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.772164056711793,18.32,-26.881860960259672,0.0,-1364.2291208514048,1349.456956794699,18.32,-1487.8560326712754,53.96908256994184,47.4337880689732 
 01/11  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.803427761268136,18.31,-26.807702810144693,0.0,-1363.5469979574668,1348.7435701961983,18.31,-1487.4193847599036,53.961622637054404,47.40581665600813 
 01/11  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83475222595083,18.299999999999997,-26.735596895514707,0.0,-1362.934417878145,1348.0996656521918,18.299999999999997,-1486.984425686244,53.953907517856706,47.37793437969633 
 01/11  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86614337704757,18.29,-26.665376628511904,0.0,-1362.3767521193815,1347.5106087423364,18.29,-1486.5518484193171,53.9459422219941,47.350171041827934 
 01/11  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.897603516520999,18.28,-26.596898993044185,0.0,-1361.8625773708022,1346.964973854283,18.28,-1486.1221249217963,53.93773167765394,47.32254901653697 
 01/11  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.929132055018247,18.27,-26.530039933844375,0.0,-1361.3829363236553,1346.4538042686363,18.27,-1485.6955882552759,53.929280734606905,47.295084891203395 
 01/11  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.960726033756053,18.259999999999998,-26.46469089612933,0.0,-1360.9307807340617,1345.970054700308,18.259999999999998,-1485.27247478713,53.92059416773295,47.26779073353626 
 01/11  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.992380521081264,18.25,-26.400756171066813,0.0,-1360.5005476798874,1345.5081671588089,18.25,-1484.8529493970625,53.911676680751896,47.2406750756959 
 01/11  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.024088931422876,18.24,-26.338150820445307,0.0,-1360.087834731546,1345.0637458001233,18.24,-1484.437122449264,53.90253290988753,47.21374368218684 
 01/11  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.055843294376896,18.23,-26.276799027249343,0.0,-1359.6891494018814,1344.6333061075068,18.23,-1484.0250621320747,53.89316742724036,47.18700015113312 
 01/11  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.087634489733931,18.22,-26.2166327658146,0.0,-1359.3017149009183,1344.2140804111853,18.22,-1483.6168038170088,53.883584743707516,47.160446386466276 
 01/11  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.119452457186974,18.21,-26.15759071616708,0.0,-1358.923318892218,1343.803866435032,18.21,-1483.212357313277,53.87378931135373,47.134082969643345 
 01/11  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151286385411435,18.2,-26.099617367995563,0.0,-1358.552195294116,1343.4009089087078,18.2,-1482.8117125531141,53.863785525195176,47.107909452863026 
 01/12  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.183108966353961,18.189999999999998,-26.049370143731743,0.0,-1358.195810691619,1343.0127017252682,18.189999999999998,-1483.1276585206374,53.85357772440649,47.08189831879181 
 01/12  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2149229308057,18.18,-25.999968013066187,0.0,-1357.849514233755,1342.6345913029563,18.18,-1483.3863882165012,53.843170192994876,47.05605580313626 
 01/12  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.246716362600807,18.169999999999998,-25.95141681010592,0.0,-1357.5109511300925,1342.2642347674964,18.169999999999998,-1483.6270531948749,53.83256716000837,47.03038429787872 
 01/12  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.278477196051748,18.16,-25.90369145234809,0.0,-1357.1784483677748,1341.8999711717192,18.16,-1483.8635431606572,53.821772799357156,47.00488364557498 
 01/12  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31019338780668,18.15,-25.85676586547234,0.0,-1356.8507855808982,1341.54059219309,18.15,-1484.1007662840857,53.810791229330675,46.97955271704214 
 01/12  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.341852864942686,18.139999999999997,-25.810614257521145,0.0,-1356.5270216214574,1341.18516875652,18.139999999999997,-1484.3404380582588,53.79962651189102,46.9543897550182 
 01/12  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.373443627554623,18.13,-25.765211701202592,0.0,-1356.2064115721623,1340.8329679446085,18.13,-1484.5831367398157,53.788282651816765,46.92939257744177 
 01/12  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.40495382885411,18.12,-25.720534375295365,0.0,-1355.8883590217984,1340.4834051929463,18.12,-1484.8290339517011,53.776763595762354,46.90455870592751 
 01/12  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.436371843549736,18.11,-25.67655964723302,0.0,-1355.5723831721666,1340.1360113286169,18.11,-1485.0781548894927,53.76507323128836,46.879885450472635 
 01/12  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.467686326128549,18.1,-25.633266077615687,0.0,-1355.2580946356993,1339.7904083095714,18.1,-1485.3304713252912,53.75321538590788,46.85536997110857 
 01/12  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.498886258760754,18.09,-25.590633385595307,0.0,-1354.9451769119948,1339.4462906532335,18.09,-1485.5859351159238,53.74119382618497,46.83100932484495 
 01/12  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52996098960654,18.08,-25.548642395114797,0.0,-1354.6333719034599,1339.1034109138577,18.08,-1485.8444904849944,53.72901225691279,46.80680050213603 
 01/12  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.560900262495675,18.07,-25.507274972690066,0.0,-1354.3224684666006,1338.7615682041096,18.07,-1486.1060786868966,53.71667432039163,46.7827404554646 
 01/12  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.591694238948822,18.060000000000002,-25.46651396260026,0.0,-1354.01229330777,1338.4205990688235,18.060000000000002,-1486.3706399014943,53.70418359582079,46.75882612180805 
 01/12  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.622333513523104,18.05,-25.42634312271993,0.0,-1353.7027037160337,1338.0803702025187,18.05,-1486.638114093787,53.691543598813,46.735054440283925 
 01/12  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652809123401441,18.04,-25.38674706274798,0.0,-1353.3935817467936,1337.740772623392,18.04,-1486.9084414653412,53.67875778103606,46.71142236596753 
 01/12  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.683112553092329,18.03,-25.347711185732816,0.0,-1353.0848295569208,1337.4017170038303,18.03,-1487.1815627277201,53.6658295299826,46.687926880658196 
 01/12  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.713235735030702,18.02,-25.30922163329463,0.0,-1352.7763656563802,1337.063129921346,18.02,-1487.457419286454,53.652762168866374,46.664565001209674 
 01/12  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.743171046777887,18.009999999999998,-25.271265234650947,0.0,-1352.4681218911787,1336.7249508443979,18.009999999999998,-1487.735953372538,53.639558956641075,46.64133378591215 
 01/12  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77291130543823,18.0,-25.233829459382186,0.0,-1352.1600410104454,1336.387129705014,18.0,-1488.0171081381272,53.62622308813602,46.61823033931703 
 01/12  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796376081275373,17.924999999999997,-25.29505823153925,0.0,-1355.249756765712,1339.4533806844395,17.924999999999997,-1489.0004492204416,53.61275769430169,46.58515848758191 
 01/12  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82368436640169,17.849999999999998,-25.349272155514438,0.0,-1357.828102505842,1342.0044181394403,17.849999999999998,-1489.0193761381277,53.59916584255729,46.55283953857162 
 01/12  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.851009838251665,17.775,-25.39924207744857,0.0,-1360.1964218076027,1344.345411969356,17.775,-1488.926067951612,53.585450537232056,46.52121687402995 
