Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/10  17:36:00,127.0,532.1999999999999,188.1039372254203,78.92254900640975,72.33436029725415,0.1482949060624009,12.700000000000001,24.147027921756404,0.0,27.6,-0.0006049064183568907,131.6727560577942,25.100098757613896 
 01/10  17:39:00,126.0,514.3000000000001,187.75109974129,79.53223493190781,72.77877096639214,0.15464171676435504,12.600000000000001,22.840093842990054,0.0,27.525,-0.0006027794708080985,131.425769818903,25.105669178700527 
 01/10  17:42:00,125.0,496.40000000000003,187.2178178247543,79.92802944391369,73.22420591846144,0.16101536954857712,12.5,21.565582462379183,0.0,27.45,-0.0006012532702075452,131.052472477328,25.11128353672892 
 01/10  17:45:00,124.0,478.5,186.5026639580511,80.10796855630363,73.6709040985316,0.16741477232247362,12.4,20.323791303215856,0.0,27.375,-0.000599260044530707,130.55186477063575,25.116941183683522 
 01/10  17:48:00,123.0,460.59999999999997,185.60427077257097,80.07016444455759,74.11909998381324,0.1738388285813235,12.3,19.11500634420011,0.0,27.3,-0.0005967964454924243,129.92298954079965,25.122641524065823 
 01/10  17:51:00,122.0,442.69999999999993,184.5213266574256,79.81280592381916,74.5690187865801,0.18028643759615803,12.200000000000001,17.93950194702635,0.0,27.225,-0.0005938602000034981,129.16492866019792,25.12838399936973 
 01/10  17:54:00,121.0,424.8,183.25256998812014,79.33415890708436,75.02087029405438,0.18675649460236432,12.100000000000001,16.79754078698142,0.0,27.15,-0.0005904495629551593,128.2767989916841,25.134168080086706 
 01/10  17:57:00,120.0,406.90000000000003,181.79678160793205,78.63256684341734,75.47484097794427,0.19324789098898335,12.0,15.689373786570421,0.0,27.075,-0.0005865631550522222,127.25774712555241,25.13999326359533 
 01/10  18:00:00,119.0,389.0,180.15277509010795,77.70645113608933,75.931083901833,0.19975951448866153,11.9,14.615240052185605,0.0,27.0,-0.0005821998933506902,126.10694256307556,25.145859073908145 
 01/10  18:03:00,118.0,371.09999999999997,178.3193841721223,76.5543115405516,76.38970581773876,0.2062902493682339,11.8,13.575366813831955,0.0,26.849999999999998,-0.0005785125989385082,124.82356892048561,25.1517649347493 
 01/10  18:06:00,117.0,353.20000000000005,176.29544657290845,75.17472654214855,76.85075066283618,0.2128389766198996,11.700000000000001,12.569969367923733,0.0,26.700000000000003,-0.0005741558085033186,123.40681260103591,25.15771034981206 
 01/10  18:09:00,116.0,335.3,174.07978316501314,73.56635371348627,77.31417842836224,0.21940457415295633,11.600000000000001,11.599251023164655,0.0,26.549999999999997,-0.000569326801697506,121.85584821550918,25.163694896795214 
 01/10  18:12:00,115.0,317.40000000000003,162.95384737670508,71.72793005137778,69.06251427580348,0.22598591698606735,11.5,10.663403049523836,0.0,26.400000000000002,-0.0005434865036256418,114.06769316369356,25.169718433934168 
 01/10  18:15:00,114.0,299.5,160.29657575966445,69.65827229328565,69.4756988360594,0.23258187744001887,11.4,9.76260463031939,0.0,26.25,-0.0005361340875641772,112.2076030317651,25.175780520576836 
 01/10  18:18:00,113.0,281.59999999999997,157.47568103302712,67.35627721319352,69.92238100241363,0.23919132533094295,11.3,8.897022817419959,0.0,26.099999999999998,-0.0005298790477059386,110.23297672311898,25.1818806987115 
 01/10  18:21:00,112.0,263.70000000000005,154.49500341509932,64.82092189683871,70.40726902868587,0.24581312816396927,11.200000000000001,8.066812489574751,0.0,25.95,-0.000523254849319468,108.14650239056952,25.1880185751666 
 01/10  18:24:00,111.0,245.79999999999998,151.35920318900827,62.05126399624315,70.93582287888403,0.2524461513272708,11.100000000000001,7.272116313881113,0.0,25.8,-0.0005162745700598522,105.9514422323058,25.194193802611448 
 01/10  18:27:00,110.0,227.90000000000003,148.07391268636616,59.046441963488014,71.51440601247963,0.25908925828647655,11.0,6.513064710398502,0.0,25.650000000000002,-0.0005089549060399707,103.65173888045629,25.200406050643707 
 01/10  18:30:00,109.0,210.0,144.64592590618685,55.80567526367552,72.15047482259452,0.2657413107794072,10.9,5.789775819916795,0.0,25.5,-0.0005013157330225814,101.25214813433077,25.206654989751495 
 01/10  18:33:00,104.5,199.5,140.63464045918025,54.344033217717055,70.5417008529169,0.27240116901111305,10.450000000000001,5.2989063885462935,0.0,25.35,-0.0004923439307974784,98.44424832142616,25.212940296911572 
 01/10  18:36:00,100.00000000000001,189.0,136.478397416087,52.74379375949337,68.90555907683425,0.2790676918491713,10.000000000000002,4.829044579759379,0.0,25.2,-0.0004829919287785838,95.5348781912609,25.21926163601917 
 01/10  18:39:00,95.49999999999999,178.5,132.13830287234902,51.00454305792938,67.20350679342721,0.28573973701921224,9.549999999999999,4.3802530209924155,0.0,25.05,-0.00047324428049094216,92.49681201064429,25.225618654155312 
 01/10  18:42:00,91.0,168.0,127.63221384227191,49.12591509850835,65.45371165164654,0.29241616130064496,9.1,3.9525870921170316,0.0,24.9,-0.00046314100653488345,89.34254968959034,25.232010979676524 
 01/10  18:45:00,86.5,157.5,122.9573395714484,47.10759176379982,63.65365289438644,0.29909582072253854,8.65,3.5460949132621375,0.0,24.75,-0.00045268326763181716,86.07013770001387,25.238438219694093 
 01/10  18:48:00,82.0,147.0,118.11046979430554,44.94930290166676,61.8003495581354,0.30577757075963785,8.200000000000001,3.1608173345033728,0.0,24.6,-0.0004418682790642046,82.67732885601387,25.244899956454248 
 01/10  18:51:00,77.5,136.49999999999997,104.64771905801132,42.650826381136454,51.45010474945248,0.31246026652847225,7.75,2.796787927422391,0.0,24.45,-0.0004115439763461962,73.25340334060792,25.25139597551922 
 01/10  18:54:00,72.99999999999999,126.0,99.3995192089104,40.21198813592397,49.43349809444888,0.31914276298352356,7.299999999999999,2.4540329785375574,0.0,24.3,-0.00039885853700517425,69.57966344623728,25.2579257202249 
 01/10  18:57:00,68.5,115.50000000000001,93.96767416591693,37.632662195600794,47.352440485708875,0.32582391511342673,6.8500000000000005,2.1325714846072628,0.0,24.15,-0.0003869155165063027,65.77737191614185,25.264488569185822 
 01/10  19:00:00,64.0,105.0,88.34519713837699,34.91277070440166,45.20001128416841,0.33250257813715867,6.4,1.8324151498069012,0.0,24.0,-0.0003745999567216224,61.84163799686388,25.2710839155256 
 01/10  19:03:00,59.5,94.49999999999999,82.52375355484007,32.05228392766813,42.96790124239229,0.3391776077001919,5.95,1.5535683847796509,0.0,23.929999999999996,-0.00036079305937268286,57.766627488388046,25.27771129088422 
 01/10  19:06:00,55.0,84.0,76.49333634301135,29.05122024592823,40.64608778952186,0.34584786007057416,5.5,1.296028307561254,0.0,23.860000000000003,-0.0003466999609358959,53.54533544010794,25.284370131463742 
 01/10  19:09:00,50.500000000000014,73.50000000000001,70.24186285169878,25.909646136615127,38.22243196870542,0.3525121923348996,5.050000000000002,1.059784746378236,0.0,23.79,-0.00033216012830386164,49.16930399618914,25.291059768012918 
 01/10  19:12:00,46.0,63.00000000000001,63.75468253045829,22.627676143431078,35.68218614270848,0.35916946259414406,4.6000000000000005,0.8448202443187225,0.0,23.720000000000002,-0.0003171455201139993,44.628277771320796,25.297779456081194 
 01/10  19:15:00,41.5,52.5,57.01399595666701,19.20547283336428,33.007413057428145,0.3658185301593196,4.15,0.6511100658745909,0.0,23.65,-0.00030162195508949633,39.90979716966691,25.304528393998208 
 01/10  19:18:00,36.99999999999999,41.99999999999999,49.99821949615534,15.643246741370994,30.17635054943122,0.3724582557469285,3.6999999999999993,0.47862220535313044,0.0,23.58,-0.00028554766625269937,34.99875364730874,25.311305727058883 
 01/10  19:21:00,32.5,31.500000000000004,35.04195611824477,11.941256302736447,19.523382418352167,0.3790875016741729,3.25,0.3273173971561607,0.0,23.51,-0.0002520792548387747,24.52936928277134,25.3181107560595 
 01/10  19:24:00,28.0,20.999999999999996,27.486074334011377,8.099807773131687,16.38911743295574,0.3857051320538899,2.8000000000000003,0.19714912792395153,0.0,23.439999999999998,-0.00023439528274847517,19.240252033807963,25.32494244072376 
 01/10  19:27:00,23.500000000000007,10.500000000000009,19.516018544938312,4.119255136386421,12.958699758010921,0.39231001298918267,2.350000000000001,0.08806365054096536,0.0,23.370000000000005,-0.00021651664223847357,13.661212981456815,25.33179965831075 
 01/10  19:30:00,19.0,0.0,9.857597629700367,0.0,7.957597629700366,0.3989010127677045,1.9000000000000001,0.0,0.0,23.3,-0.0001950502989729918,6.900318340790256,25.338681310747845 
 01/10  19:33:00,18.05,0.0,9.373467749631052,0.0,7.5684677496310515,0.40547700205557363,1.8050000000000002,0.0,0.0,23.23,-0.0001934724164480743,6.561427424741736,25.345585995764544 
 01/10  19:36:00,17.1,0.0,9.109891187139336,0.0,7.399891187139335,0.4120368540908793,1.7100000000000002,0.0,0.0,23.160000000000004,-0.0001929732331468371,6.376923830997535,25.352512313185496 
 01/10  19:39:00,16.15,0.0,9.17134831942141,0.0,7.55634831942141,0.4185794448767449,1.615,0.0,0.0,23.09,-0.00019320268985463323,6.419943823594987,25.359458895637097 
 01/10  19:42:00,15.200000000000001,0.0,9.321447623188176,0.0,7.801447623188175,0.42510365337392125,1.5200000000000002,0.0,0.0,23.020000000000003,-0.00019365255361457687,6.525013336231723,25.366424364186326 
 01/10  19:45:00,14.25,0.0,9.571363754336895,0.0,8.146363754336894,0.431608361692869,1.425,0.0,0.0,22.950000000000003,-0.0001943298147422019,6.699954628035826,25.373407289197388 
 01/10  19:48:00,13.299999999999999,0.0,9.91571220717212,0.0,8.58571220717212,0.4380924552853036,1.33,0.0,0.0,22.880000000000003,-0.0001952221381683428,6.940998545020484,25.380406174691686 
 01/10  19:51:00,12.349999999999998,0.0,10.290907034836652,0.0,9.055907034836652,0.4445548231351687,1.2349999999999999,0.0,0.0,22.810000000000002,-0.0001961911448639724,7.203634924385655,25.38741945748755 
 01/10  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.740000000000002,-0.0001741925801468985,0.0,25.394445802372033 
 01/10  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.67,-0.00017374022868442944,0.0,25.401483426846752 
 01/10  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,-0.00017388500116587404,0.0,25.40853044569949 
 01/10  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57,-0.0001738204527859796,0.0,25.41558458916294 
 01/10  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.540000000000003,-0.0001737942592763998,0.0,25.422643738446848 
 01/10  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.51,-0.0001737724022277768,0.0,25.42970589812469 
 01/10  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.480000000000004,-0.00017375407547693354,0.0,25.43676909019463 
 01/10  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.450000000000003,-0.00017373877480113508,0.0,25.443831300006078 
 01/10  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.42,-0.0001737261424921411,0.0,25.450890466305854 
 01/10  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39,-0.00017371590532173602,0.0,25.457944488420434 
 01/10  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,-0.00017370784465653785,0.0,25.4649912359991 
 01/10  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.330000000000002,-0.00017370177992241236,0.0,25.472028557331583 
 01/10  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,-0.00017369755851791047,0.0,25.47905428635914 
 01/10  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.270000000000003,-0.00017369504921515,0.0,25.48606624910736 
 01/10  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.240000000000002,-0.00017369413760993496,0.0,25.493062269928025 
 01/10  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.21,-0.00017369472285416052,0.0,25.500040177632233 
 01/10  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.18,-0.0001736967152312489,0.0,25.50699781147278 
 01/10  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15,-0.00017370003430842038,0.0,25.51393302691049 
 01/10  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12,-0.00017370460749694793,0.0,25.520843701107065 
 01/10  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09,-0.00017371036890909993,0.0,25.527727738097045 
 01/10  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.060000000000002,-0.00017371725843608012,0.0,25.53458307360071 
 01/10  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.03,-0.0001737252209939155,0.0,25.54140767944808 
 01/10  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-0.0001737342058993265,0.0,25.548199567593404 
 01/10  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,-0.00017393989776094327,0.0,25.554956997983425 
 01/10  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,-0.00017408746617256544,0.0,25.561678190111493 
 01/10  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,-0.00017423472907645944,0.0,25.56836132475677 
 01/10  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,-0.00017438206309630433,0.0,25.57500459761811 
 01/10  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-0.00017452965031044,0.0,25.58160625166487 
 01/10  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,-0.00017467759528800442,0.0,25.588164587780565 
 01/10  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,-0.00017482596451345362,0.0,25.594677966116667 
 01/10  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,-0.00017497480279181785,0.0,25.60114480551872 
 01/10  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,-0.0001751241413447576,0.0,25.607563583218308 
 01/10  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-0.00017527400232611776,0.0,25.613932834820048 
 01/10  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,-0.0001754244015639456,0.0,25.620251154229933 
 01/10  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,-0.00017557535032960102,0.0,25.626517193320435 
 01/10  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,-0.00017572685653186734,0.0,25.63272966128591 
 01/10  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,-0.00017587892555161462,0.0,25.638887323713252 
 01/10  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,-0.00017603156084174248,0.0,25.644989001411204 
 01/10  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,-0.0001761847643683603,0.0,25.651033569042212 
 01/10  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,-0.00017633853694142552,0.0,25.657019953598052 
 01/10  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,-0.00017649287846653553,0.0,25.662947132757882 
 01/10  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,-0.00017664778813929733,0.0,25.668814133164425 
 01/10  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.00017680326459713444,0.0,25.67462002865013 
 01/10  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93,-0.00017697750280709962,0.0,25.680363926666786 
 01/10  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,-0.00017717810501890156,0.0,25.68604498222542 
 01/10  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79,-0.00017737970469282473,0.0,25.691662397513426 
 01/10  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72,-0.00017758212447671439,0.0,25.69721541735101 
 01/10  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,-0.00017778526989090687,0.0,25.702703325526162 
 01/10  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58,-0.0001779890799234347,0.0,25.708125442467118 
 01/10  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.509999999999998,-0.00017819351036679724,0.0,25.71348112359292 
 01/10  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,-0.00017839852686150792,0.0,25.71876975787576 
 01/10  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,-0.0001786041014436734,0.0,25.72399076645967 
 01/10  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,-0.00017881021060362883,0.0,25.72914360132991 
 01/10  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230000000000004,-0.00017901683409432453,0.0,25.734227744060057 
 01/10  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,-0.0001792239541521256,0.0,25.739242704655883 
 01/10  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.090000000000003,-0.0001794315549622898,0.0,25.744188020501433 
 01/10  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02,-0.0001796396222781671,0.0,25.74906325540399 
 01/10  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.950000000000003,-0.00017984814314143363,0.0,25.75386799872981 
 01/10  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.880000000000003,-0.0001800571056711722,0.0,25.758601864619774 
 01/10  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.810000000000002,-0.00018026649890134284,0.0,25.763264491272988 
 01/10  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.740000000000002,-0.0001804763126531292,0.0,25.767855540286202 
 01/10  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,-0.00018068653743299898,0.0,25.772374696037538 
 01/10  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,-0.00018089716435009217,0.0,25.77682166510414 
 01/10  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57,-0.0001808807911140887,0.0,25.781196273596034 
 01/10  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.540000000000003,-0.00018090027767230435,0.0,25.7854983212996 
 01/10  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,-0.00018092086548553152,0.0,25.789727585605945 
 01/10  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.480000000000004,-0.00018094231792709347,0.0,25.793883847118675 
 01/10  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.450000000000003,-0.00018096450809664287,0.0,25.79796690354487 
 01/10  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.419999999999998,-0.00018098735359607437,0.0,25.80197657313999 
 01/10  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,-0.00018101079451235307,0.0,25.805912694053962 
 01/10  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36,-0.00018103478420534931,0.0,25.809775123071557 
 01/10  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.330000000000002,-0.00018105928471922494,0.0,25.813563734713277 
 01/10  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,-0.00018108426418970188,0.0,25.817278420673677 
 01/10  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,-0.00018110969524347148,0.0,25.820919089424844 
 01/10  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.240000000000002,-0.00018113555394483447,0.0,25.824485665892436 
 01/10  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,-0.00018116181906811918,0.0,25.82797809118027 
 01/10  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,-0.00018118847157562665,0.0,25.831396322343064 
 01/10  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,-0.00018121549423128646,0.0,25.834740332206405 
 01/10  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,-0.0001812428713073166,0.0,25.838010109227298 
 01/10  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,-0.00018127058835659633,0.0,25.841205657384556 
