Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/10  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.330000000000002,-0.017828891351770498,0.0,25.350515038638086 
 01/10  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,-0.017800607550731592,0.0,25.25238732678721 
 01/10  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,-0.01777269016490251,0.0,25.155237410573807 
 01/10  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.240000000000002,-0.01774513383126025,0.0,25.05905084098313 
 01/10  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,-0.017717933232144358,0.0,24.963813378566762 
 01/10  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,-0.017691083129088,0.0,24.86951101546846 
 01/10  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,-0.017664578370853477,0.0,24.77612996987253 
 01/10  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,-0.017638413891601534,0.0,24.68365667689116 
 01/10  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,-0.017612584707624085,0.0,24.592077782066163 
 01/10  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,-0.017587085914917935,0.0,24.501380137057915 
 01/10  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.029999999999998,-0.01756191268751391,0.0,24.41155079622045 
 01/10  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.017537060276124783,0.0,24.322577013366008 
 01/11  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,-0.017521240024892335,0.0,24.23388559638342 
 01/11  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,-0.017499738004203045,0.0,24.145136199763034 
 01/11  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,-0.017478335431236697,0.0,24.05622613518905 
 01/11  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,-0.01745699523317386,0.0,23.9671536369432 
 01/11  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,-0.017435715951620037,0.0,23.87793622110523 
 01/11  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,-0.017414503423353565,0.0,23.78858565381897 
 01/11  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,-0.01739336175269515,0.0,23.69910701579081 
 01/11  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,-0.017372292778881665,0.0,23.60950239736525 
 01/11  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,-0.01735129729057283,0.0,23.519773240648757 
 01/11  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-0.01733037583299427,0.0,23.429921096528062 
 01/11  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,-0.017309528978777262,0.0,23.339947674734947 
 01/11  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,-0.017288757351238623,0.0,23.249854745189573 
 01/11  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,-0.017268061592358476,0.0,23.159644071434755 
 01/11  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-0.01724744234003887,0.0,23.0693173882662 
 01/11  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,-0.017226900220205486,0.0,22.978876400028042 
 01/11  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,-0.017206435846095526,0.0,22.888322783615788 
 01/11  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,-0.017186049819275507,0.0,22.797658190750703 
 01/11  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,-0.01716574273045741,0.0,22.706884249021734 
 01/11  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,-0.017145515159905096,0.0,22.61600256231972 
 01/11  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-0.017125367677629105,0.0,22.525014711118743 
 01/11  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.959999999999999,-0.017098408656355042,0.0,22.434400997440438 
 01/11  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,-0.017076573816962023,0.0,22.344443147844466 
 01/11  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.879999999999999,-0.017054989164249513,0.0,22.255220088574205 
 01/11  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,-0.01703368252818785,0.0,22.166724650844706 
 01/11  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,-0.01701265196625066,0.0,22.078933297024022 
 01/11  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.759999999999998,-0.016991889453145562,0.0,21.9918275190187 
 01/11  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.719999999999999,-0.016971388452973264,0.0,21.905394648306057 
 01/11  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,-0.016951144374564027,0.0,21.819624700988907 
 01/11  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64,-0.016931153555804285,0.0,21.73450837416468 
 01/11  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,-0.01691141258586189,0.0,21.65003639583461 
 01/11  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.559999999999999,-0.01689191807648735,0.0,21.56619947942103 
 01/11  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,-0.01687266664132104,0.0,21.48298840590715 
 01/11  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.479999999999999,-0.016853654921932592,0.0,21.400394078800286 
 01/11  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,-0.01683487960620348,0.0,21.318407541389355 
 01/11  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399999999999999,-0.016816337434269274,0.0,21.23701997635073 
 01/11  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36,-0.01679802519842108,0.0,21.156222701343186 
 01/11  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,-0.016779939741554718,0.0,21.076007165250417 
 01/11  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,-0.01676207795579718,0.0,20.99636494550861 
 01/11  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,-0.01674443678149157,0.0,20.917287745986492 
 01/11  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,-0.016727013206373414,0.0,20.838767395028228 
 01/11  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,-0.016722034721520097,0.0,20.76103276952817 
 01/11  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,-0.016719756743038664,0.0,20.684214709509693 
 01/11  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,-0.01671778761580316,0.0,20.608343835756646 
 01/11  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,-0.016716138198957835,0.0,20.533408263693573 
 01/11  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.149999999999999,-0.016714804792959895,0.0,20.459388112884955 
 01/11  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.139999999999999,-0.016713780750037772,0.0,20.386266108847444 
 01/11  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.129999999999999,-0.016713060191282932,0.0,20.314027989687766 
 01/11  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,-0.016712638232600985,0.0,20.242660944430703 
 01/11  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,-0.016712510486653828,0.0,20.17215261876655 
 01/11  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,-0.016712672729406162,0.0,20.102490790555386 
 01/11  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,-0.016713120786891494,0.0,20.033663345023015 
 01/11  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,-0.016713850524238807,0.0,19.965658313461365 
 01/11  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,-0.016714857857783982,0.0,19.89846389861913 
 01/11  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,-0.01671613876348185,0.0,19.832068481469392 
 01/11  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,-0.016717689279223895,0.0,19.766460619255778 
 01/11  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,-0.01671950550419174,0.0,19.701629041573764 
 01/11  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.030000000000001,-0.016721583597504388,0.0,19.637562646800255 
 01/11  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,-0.01672391977696118,0.0,19.574250499091338 
 01/11  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.010000000000002,-0.016726510317972162,0.0,19.511681825684796 
 01/11  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.016729351552593547,0.0,19.449846014313707 
 01/11  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.016708175154635716,0.0,19.388811242672375 
 01/11  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.016688077309070026,0.0,19.328613297280608 
 01/11  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.016668255866505017,0.0,19.26925482490111 
 01/11  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.01664871194731962,0.0,19.210724471743358 
 01/11  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.01662944189005927,0.0,19.15300833431558 
 01/11  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.01661044109170047,0.0,19.096093479373543 
 01/11  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.016591705238388575,0.0,19.039968079201714 
 01/11  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.01657323038054959,0.0,18.984620892181823 
 01/11  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.01655501276775654,0.0,18.93004093105083 
 01/11  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.01653704873778311,0.0,18.87621735339623 
 01/11  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.016519334678508524,0.0,18.82313945174063 
 01/11  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.016501867023712508,0.0,18.770796664807598 
 01/11  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.01648464225654934,0.0,18.719178584425592 
 01/11  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.01646765691181774,0.0,18.668274956279777 
 01/11  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.01645090757622284,0.0,18.618075677790962 
 01/11  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.016434390887664574,0.0,18.56857079536474 
 01/11  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.016418103534300038,0.0,18.519750501780194 
 01/11  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.016402042253646193,0.0,18.471605133791645 
 01/11  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.01638620383175243,0.0,18.424125169855746 
 01/11  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.016370585102416964,0.0,18.37730122791918 
 01/11  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,-0.016359912255105847,0.0,18.33073223262979 
 01/11  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,-0.01634536935605227,0.0,18.284179304646347 
 01/11  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,-0.016330862843600854,0.0,18.237569567738504 
 01/11  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,-0.016316367298295,0.0,18.190900817857752 
 01/11  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,-0.016301881386476116,0.0,18.144184452325952 
 01/11  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-0.01628740874441978,0.0,18.09742790393549 
 01/11  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.649999999999999,-0.016272951857726124,0.0,18.05063394501735 
 01/11  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.600000000000001,-0.016258511686520295,0.0,18.003803259985443 
 01/11  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,-0.01624408848258805,0.0,17.956936085484973 
 01/11  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,-0.01622968233614794,0.0,17.910032743693915 
 01/11  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,-0.016215293360488936,0.0,17.863093679235217 
 01/11  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,-0.01620092170837035,0.0,17.816119390470732 
 01/11  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35,-0.016186567550407788,0.0,17.76911038264267 
 01/11  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,-0.0161722310595318,0.0,17.722067151883003 
 01/11  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,-0.01615791240549009,0.0,17.674990183772007 
 01/11  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,-0.01614361175425565,0.0,17.627879955259132 
 01/11  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,-0.016129329268633502,0.0,17.58073693610043 
 01/11  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,-0.016115065108740667,0.0,17.53356158943788 
 01/11  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.049999999999999,-0.01610081943220784,0.0,17.486354371952444 
 01/11  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.01608659239424001,0.0,17.439115733909848 
 01/11  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,-0.016072384147637068,0.0,17.391846119214637 
 01/11  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.016058194842817692,0.0,17.34454596548654 
 01/11  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,-0.016044024627848968,0.0,17.297215704147902 
 01/11  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,-0.01602987364848034,0.0,17.24985576051317 
 01/11  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,-0.016015742048178416,0.0,17.20246655387692 
 01/11  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,-0.016001629968160465,0.0,17.155048497600028 
 01/11  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.649999999999999,-0.015987537547427905,0.0,17.107601999194234 
 01/11  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,-0.01597346492279891,0.0,17.06012746040543 
 01/11  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,-0.01595941222894061,0.0,17.012625277295726 
 01/11  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,-0.01594537959840041,0.0,16.96509584032438 
 01/11  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,-0.015931367161637636,0.0,16.917539534427572 
 01/11  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,-0.01591737504705399,0.0,16.86995673909705 
 01/11  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.350000000000001,-0.01590340338102383,0.0,16.82234782845764 
 01/11  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-0.015889452287924037,0.0,16.774713171343674 
 01/11  05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,-0.01587552189016349,0.0,16.727053131374277 
 01/11  05:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-0.015861612308211766,0.0,16.679368067027642 
 01/11  05:51:00,16.400000000000002,14.350000000000003,27.08862306634793,6.347114516874103,19.09347556343997,0.4423076318379165,1.6400000000000003,0.008032986033858427,0.0,13.149999999999999,-0.02116793711938865,18.962036146443552,16.646507232969288 
 01/11  05:54:00,18.6,16.400000000000002,29.280304560586146,7.147736227240039,20.247294736516277,0.43583757483170965,1.8600000000000003,0.025273596829829603,0.0,13.100000000000001,-0.02178622995484553,20.496213192410302,16.623493125641474 
 01/11  05:57:00,20.799999999999997,18.45,31.14895343571104,7.921436992311923,21.10091887912587,0.4293461784450907,2.0799999999999996,0.04659756427324666,0.0,13.05,-0.022163778153668198,21.804267404997727,16.604575141834452 
 01/11  06:00:00,23.0,20.5,32.898417975627446,8.668108376380962,21.858288137046166,0.4228345549454128,2.3000000000000003,0.07202146220031484,0.0,13.0,-0.022516842913983072,23.028892582939207,16.587121990643848 
 01/11  06:03:00,25.200000000000003,22.55,34.61671478048948,9.3876511424847,22.60750316879761,0.4163038200658403,2.5200000000000005,0.10156046920716869,0.0,13.049999999999999,-0.022792228462048064,24.231700346342635,16.571268113402823 
 01/11  06:06:00,27.4,24.599999999999998,36.33941935488882,10.0799752832287,23.384215707721328,0.4097550928141748,2.74,0.13522836393878326,0.0,13.100000000000001,-0.023080440224278447,25.437593548422164,16.557576877748875 
 01/11  06:09:00,29.599999999999998,26.649999999999995,38.07916901962564,10.745000049241787,24.201131449647022,0.40318949528111775,2.96,0.17303752073682366,0.0,13.149999999999999,-0.023373511687459058,26.65541831373794,16.54632994910143 
 01/11  06:12:00,31.799999999999997,28.7,39.838694798661045,11.382653975257792,25.06104191775575,0.39660815244800673,3.1799999999999997,0.2149989056475084,0.0,13.200000000000001,-0.023672201717915512,27.887086359062735,16.537585777656822 
 01/11  06:15:00,34.0,30.75,41.61655291887632,11.992874903817201,25.962555942268622,0.39001219199405535,3.4000000000000004,0.26112207279050276,0.0,13.25,-0.023976290541939338,29.13158704321343,16.5313742840346 
 01/11  06:18:00,36.2,32.800000000000004,42.44338637943259,12.57561000658271,25.936361211760122,0.38340274410313135,3.6200000000000006,0.3114151610897559,0.0,13.3,-0.024092448056975364,29.710370465602807,16.527108452988397 
 01/11  06:21:00,38.4,34.85,43.212803151147014,13.13081580326317,25.876102456516715,0.3767809412701053,3.84,0.3658848913671283,0.0,13.350000000000001,-0.02419032783705946,30.248962205802908,16.524397780130656 
 01/11  06:24:00,40.6,36.9,44.160531280329565,13.658458178141037,26.017536538388963,0.3701479181068032,4.0600000000000005,0.4245365637995606,0.0,13.4,-0.02432413086401145,30.91237189623069,16.523239065745518 
 01/11  06:27:00,42.8,38.949999999999996,45.235176652645976,14.158512394198926,26.309290202706592,0.36350481114759764,4.28,0.48737405574045706,0.0,13.45,-0.02448561271961602,31.664623656852182,16.523718926821115 
 01/11  06:30:00,45.0,41.0,46.40068714607744,14.630963104841346,26.715324221330203,0.356852758654667,4.5,0.5543998199058904,0.0,13.5,-0.024667253837833792,32.48048100225421,16.525925126605173 
 01/11  06:33:00,49.60000000000001,53.95000000000001,61.667156693823344,18.892906977818757,37.030232923115776,0.35019290042296114,4.960000000000001,0.7840167928888154,0.0,13.55,-0.027676232786398264,43.16700968567634,16.53764827157276 
 01/11  06:36:00,54.199999999999996,66.89999999999999,69.01554397319065,22.98191466043002,39.573758787679026,0.34352637758490323,5.42,1.0398705250816067,0.0,13.600000000000001,-0.029244787869302426,48.31088078123345,16.558984946429252 
 01/11  06:39:00,58.800000000000004,79.85000000000001,76.10774035724138,26.897818443326713,42.00793466984115,0.33685433241486173,5.880000000000001,1.3219872440735256,0.0,13.649999999999999,-0.030699639480938783,53.27541825006897,16.588487538408106 
 01/11  06:42:00,63.39999999999999,92.79999999999998,82.95616257759322,30.640509874782218,44.345268515577324,0.3301779081334291,6.34,1.6303841872336733,0.0,13.7,-0.03211374237552039,58.06931380431524,16.62509405392153 
 01/11  06:45:00,68.0,105.75,89.5712438370398,34.20993980124491,46.596234440460165,0.32349824871153576,6.800000000000001,1.9650695953347435,0.0,13.75,-0.03348826309411959,62.69987068592786,16.668241460188863 
 01/11  06:48:00,72.60000000000001,118.70000000000002,95.96177961576032,37.6061183926556,48.769618514616475,0.31681649867443634,7.260000000000002,2.326042708488229,0.0,13.8,-0.034824236666756374,67.17324573103221,16.717603922673526 
 01/11  06:51:00,77.2,131.65000000000003,102.13522081569927,40.82911515252253,50.87281189878448,0.31013380290560216,7.720000000000001,2.71329376439226,0.0,13.850000000000001,-0.03612253986415665,71.49465457098948,16.772917774999282 
 01/11  06:54:00,81.80000000000001,144.6,108.09791687796347,43.87905891274959,52.912053966321174,0.30345130645055046,8.180000000000001,3.126803998892703,0.0,13.899999999999999,-0.037383875832402415,75.66854181457443,16.833921702172365 
 01/11  06:57:00,86.39999999999999,157.55,122.11961816584775,46.756137813218,63.15693470377215,0.29677015432064735,8.639999999999999,3.566545648857602,0.0,13.95,-0.040307430439339875,85.48373271609341,16.904934872405832 
 01/11  07:00:00,91.0,170.5,127.62126450442412,49.4605992661241,65.02818328093551,0.2900914912969155,9.1,4.032481957364527,0.0,14.0,-0.041605549288751965,89.33488515309689,16.983747629603638 
 01/11  07:03:00,95.60000000000001,183.45,132.9223287221456,51.99274990508072,66.845011635865,0.2834164617338824,9.56,4.5245671811998776,0.0,14.149999999999999,-0.04277996039768251,93.04563010550191,17.068944425119625 
 01/11  07:06:00,100.2,196.4,138.0260018196188,54.352955518991486,68.61029969995865,0.2767462093635004,10.020000000000001,5.04274660066865,0.0,14.3,-0.043940312455149025,96.61820127373315,17.159911344262365 
 01/11  07:09:00,104.79999999999998,209.34999999999997,142.9135800322216,56.541640970712145,70.30498252979683,0.27008187709917436,10.479999999999999,5.586956531712642,0.0,14.45,-0.04506208413466645,100.03950602255512,17.256363898210964 
 01/11  07:12:00,109.39999999999999,222.3,147.62679552277635,58.55929010051647,71.97038108192537,0.26342460683993013,10.94,6.15712434033452,0.0,14.600000000000001,-0.046153012268818815,103.33875686594345,17.358101535242717 
 01/11  07:15:00,114.0,235.25,152.15073747074248,60.40644561438602,73.5911233970317,0.2567755392747546,11.4,6.753168459324782,0.0,14.75,-0.047210023399094865,106.50551622951974,17.46491114574394 
 01/11  07:18:00,118.60000000000001,248.2,156.48742270068334,62.08370895714956,75.16871533624591,0.2501358136871457,11.860000000000001,7.374998407287858,0.0,14.899999999999999,-0.0482327244954861,109.54119589047832,17.576560912410333 
 01/11  07:21:00,123.2,261.15,160.63872124939786,63.59174017049831,76.70446626893622,0.24350656775990165,12.32,8.022514809963345,0.0,15.049999999999999,-0.04922095651134112,112.4471048745785,17.692812949351453 
 01/11  07:24:00,127.8,274.1,164.60638677114008,64.93125773590847,78.19951961139387,0.2368889373801841,12.780000000000001,8.69560942383774,0.0,15.200000000000001,-0.05017454755545549,115.22447073979805,17.81343171119711 
 01/11  07:27:00,132.4,287.05,168.3920815099232,66.10303840250609,79.65487794537582,0.23028405644489142,13.240000000000002,9.394165162041288,0.0,15.350000000000001,-0.05109332108785319,117.87445705694623,17.93818672276533 
 01/11  07:30:00,137.0,300.0,171.9973969267117,67.10791699991094,81.0714238042762,0.2236930566663698,13.700000000000001,10.118056122524603,0.0,15.5,-0.05197710131333491,120.39817784869821,18.066852679071157 
 01/11  07:33:00,138.95000000000002,313.20000000000005,173.77411490680348,68.00106550294639,81.00222056820645,0.21711706737850056,13.895000000000003,10.875828835650637,0.0,15.65,-0.05247336140150618,121.64188043476244,18.19830008990954 
