Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/09  10:30:00,190.0,812.0,155.60992343103146,0.0,68.29841160533977,-0.10629214130283876,19.0,68.31151182569171,0.0,19.35,-0.0000032575192167656204,108.92694640172202,21.582706784299614 
 01/09  10:33:00,190.65,814.8000000000001,156.01127522551604,0.0,67.93069753903082,-0.11010075925264379,19.065,69.01557768648523,0.0,19.485,-0.0000032459499640248063,109.20789265786122,21.58570086566171 
 01/09  10:36:00,191.3,817.6,156.40243931143868,0.0,67.55852666745567,-0.1138371728598137,19.130000000000003,69.71391264398302,0.0,19.62,-0.000003234121509727502,109.48170751800707,21.589154354954044 
 01/09  10:39:00,191.95,820.4,156.78338625903888,0.0,67.182040811492,-0.11750074190911236,19.195,70.40634544754687,0.0,19.755,-0.0000032221481946706804,109.7483703813272,21.59305669829514 
 01/09  10:42:00,192.6,823.2,157.15409516050374,0.0,66.8013898385872,-0.121090838666843,19.26,71.09270532191657,0.0,19.89,-0.0000032100904595825996,110.00786661235263,21.59739814594362 
 01/09  10:45:00,193.25,826.0,157.51455462806155,0.0,66.41673262094733,-0.12460684798840832,19.325000000000003,71.77282200711424,0.0,20.025,-0.0000031979836889493688,110.2601882396431,21.602169756517174 
 01/09  10:48:00,193.9,828.8,157.86476388948876,0.0,66.02823809113819,-0.12804816742371133,19.39,72.44652579835056,0.0,20.159999999999997,-0.000003185849479601104,110.50533472264212,21.607363396208175 
 01/09  10:51:00,194.55,831.6,158.20473399372767,0.0,65.63608640780397,-0.13141420732038267,19.455000000000002,73.1136475859237,0.0,20.294999999999998,-0.0000031737012727594613,110.74331379560937,21.6129717356761 
 01/09  10:54:00,195.2,834.4000000000001,158.53448914090197,0.0,65.24047024579895,-0.13470439092481473,19.52,73.77401889510301,0.0,20.43,-0.00000316154742895911,110.97414239863136,21.618988244073538 
 01/09  10:57:00,195.85000000000002,837.2,158.85406815280393,0.0,64.84159622681597,-0.13791815448098454,19.585000000000004,74.42747192598797,0.0,20.565,-0.000003149393028331172,111.19784770696276,21.625407178116227 
 01/09  11:00:00,196.5,840.0,159.16352610192635,0.0,64.4396865085919,-0.1410549473270516,19.650000000000002,75.07383959333444,0.0,20.7,-0.0000031372409850057705,111.41446827134844,21.632223564005912 
 01/09  11:03:00,197.14999999999998,842.8,159.46293611933265,0.0,64.03498055299396,-0.14411423198970968,19.715,75.71295556633869,0.0,20.765,-0.000003152290745118871,111.62405528353285,21.639433170804374 
 01/09  11:06:00,197.8,845.5999999999999,159.75239140411074,0.0,63.62773709573944,-0.14709548427628105,19.78,76.3446543083713,0.0,20.83,-0.0000031664259459003163,111.82667398287751,21.647032474979945 
 01/09  11:09:00,198.45,848.4,160.03200745983077,0.0,63.21823634317911,-0.14999819336453418,19.845,76.96877111665165,0.0,20.895,-0.000003179955749024047,112.02240522188153,21.65501861689242 
 01/09  11:12:00,199.1,851.1999999999999,160.30192458631151,0.0,62.806782424457225,-0.1528218618902097,19.91,77.58514216185431,0.0,20.96,-0.0000031929771748924735,112.21134721041807,21.66338935071261 
 01/09  11:15:00,199.75,854.0,160.56231065805102,0.0,62.393706130412085,-0.15556600603224235,19.975,78.19360452763894,0.0,21.025,-0.0000032055577443823984,112.39361746063571,21.672142989566403 
 01/09  11:18:00,200.4,856.8000000000001,160.81336422382415,0.0,61.97936797372963,-0.15823015559566012,20.040000000000003,78.79399625009452,0.0,21.089999999999996,-0.0000032177476840758466,112.5693549566769,21.681278347500918 
 01/09  11:21:00,201.04999999999998,859.5999999999999,161.0553179650779,0.0,61.56416160798841,-0.1608138540921502,20.105,79.3861563570895,0.0,21.155,-0.000003229586168876324,112.73872257555452,21.690794679317012 
 01/09  11:24:00,201.70000000000002,862.4000000000001,161.28844255367824,0.0,61.14851764615918,-0.16331665881827645,20.17,79.96992490751906,0.0,21.22,-0.000003241104876243426,112.90190978757475,21.70069161871478 
 01/09  11:27:00,202.35,865.1999999999999,161.51305095201394,0.0,60.73290792157347,-0.16573814093133338,20.235,80.54514303044044,0.0,21.285,-0.0000032523301857033485,113.05913566640974,21.710969114878782 
 01/09  11:30:00,203.0,868.0,161.72950320004736,0.0,60.31785023595894,-0.16807788552282676,20.3,81.11165296408842,0.0,21.35,-0.000003263284631916746,113.21065224003314,21.7216273677096 
 01/09  11:33:00,201.0,871.4,161.0808221586626,0.0,59.255252154327685,-0.1703354916895659,20.1,81.72557000433494,0.0,21.415,-0.0000032702482566277215,112.75657551106384,21.73266676228221 
 01/09  11:36:00,199.0,874.8000000000001,160.43740919621757,0.0,58.20654949323744,-0.1725105726023562,19.900000000000002,82.33085970298013,0.0,21.479999999999997,-0.0000032762091458693926,112.3061864373523,21.744087803563897 
 01/09  11:39:00,197.0,878.2,159.79962103188188,0.0,57.172275782003496,-0.17460275557228078,19.700000000000003,82.92734524987837,0.0,21.545,-0.0000032814666526992723,111.85973472231731,21.755891052762557 
 01/09  11:42:00,195.0,881.6,159.16784645297798,0.0,56.15299548370705,-0.17661168211455813,19.5,83.51485096927094,0.0,21.61,-0.000003286127396818098,111.4174925170846,21.76807706679012 
 01/09  11:45:00,193.0,885.0,158.54250978309378,0.0,55.14930741854053,-0.17853700800996747,19.3,84.09320236455324,0.0,21.675,-0.0000032902702672506704,110.97975684816564,21.780646342153368 
 01/09  11:48:00,191.0,888.4,157.92407441644315,0.0,54.1618482535416,-0.180378403363828,19.1,84.66222616290156,0.0,21.740000000000002,-0.0000032939575125910157,110.54685209151022,21.793599264100454 
 01/09  11:51:00,189.0,891.8,157.31304632587037,0.0,53.19129596612107,-0.1821355526625254,18.900000000000002,85.22175035974931,0.0,21.805,-0.0000032972404856406243,110.11913242810924,21.806936061161775 
 01/09  11:54:00,187.0,895.2,156.7099774096493,0.0,52.238373146547005,-0.1838081548275733,18.7,85.7716042631023,0.0,21.87,-0.000003300162960835367,109.6969841867545,21.820656764589433 
 01/09  11:57:00,185.0,898.5999999999999,156.11546848767986,0.0,51.30384994999657,-0.1853959232672011,18.5,86.31161853768329,0.0,21.935,-0.0000033027632163973185,109.2808279413759,21.834761171880313 
 01/09  12:00:00,183.0,902.0,155.53017168893808,0.0,50.38854644004257,-0.18689858592546077,18.3,86.8416252488955,0.0,22.0,-0.000003305075426094448,108.87112018225663,21.849248813646618 
 01/09  12:03:00,181.0,905.4000000000001,154.95479188792712,0.0,49.49333398133231,-0.18831588532884136,18.1,87.36145790659481,0.0,22.15,-0.0000032826097780327584,108.46835432154897,21.86411852758332 
 01/09  12:06:00,179.0,908.8000000000001,154.3900867487319,0.0,48.61913524007083,-0.1896475786303864,17.900000000000002,87.87095150866107,0.0,22.3,-0.000003261047433769531,108.07306072411232,21.879368997196078 
 01/09  12:09:00,177.0,912.1999999999999,153.83686482417306,0.0,47.76692223981512,-0.19089343765130418,17.7,88.36994258435794,0.0,22.45,-0.0000032400264022098835,107.68580537692114,21.89499873802749 
 01/09  12:12:00,175.0,915.5999999999999,153.29598104196037,0.0,46.93771180448873,-0.19205324892006537,17.5,88.85826923747163,0.0,22.6,-0.0000032194513871813855,107.30718672937226,21.91100597720402 
 01/09  12:15:00,173.0,919.0,150.63120066040966,0.0,43.995429471191294,-0.19312681370897966,17.3,89.33577118921836,0.0,22.75,-0.0000031898551177841643,105.44184046228676,21.9273885731393 
 01/09  12:18:00,171.0,922.4000000000001,150.31899097506331,0.0,43.41670115415278,-0.19411394806824733,17.1,89.80228982091054,0.0,22.9,-0.0000031688462752262953,105.22329368254431,21.944143984761467 
 01/09  12:21:00,169.0,925.8000000000001,150.0190827757322,0.0,42.861414559360135,-0.19501448285747747,16.900000000000002,90.25766821637204,0.0,23.05,-0.000003149010086015141,105.01335794301251,21.96126926895879 
 01/09  12:24:00,167.0,929.1999999999999,149.73281756456566,0.0,42.33106636047325,-0.19582826377467,16.7,90.70175120409243,0.0,23.2,-0.0000031298043701404767,104.81297229519596,21.978761091580918 
 01/09  12:27:00,165.0,932.6,149.4614770900801,0.0,41.8270916909698,-0.19655515138265423,16.5,91.1343853991103,0.0,23.35,-0.0000031111330363076713,104.62303396305607,21.996615747028056 
 01/09  12:30:00,163.0,936.0,149.20624016739345,0.0,41.350820922777366,-0.19719502113298049,16.3,91.55541924461608,0.0,23.5,-0.000003092936867813615,104.4443681171754,22.0148291856399 
 01/09  12:33:00,162.9,935.9,149.0282794398901,0.0,41.11621685999844,-0.19774776338726097,16.290000000000003,91.62206257989166,0.0,23.65,-0.0000030754429240301744,104.31979560792307,22.033397048300394 
 01/09  12:36:00,162.8,935.8,148.87065883397517,0.0,40.91432988690984,-0.19821328343595623,16.28,91.67632894706534,0.0,23.8,-0.000003058425795575226,104.20946118378264,22.052314706892766 
 01/09  12:39:00,162.7,935.7,148.7351492781593,0.0,40.746937943942285,-0.19859150151460214,16.27,91.71821133421702,0.0,23.95,-0.000003041854099904208,104.11460449471149,22.071577308976018 
 01/09  12:42:00,162.6,935.6,148.62328065381737,0.0,40.61557580034048,-0.19888235281747813,16.26,91.7477048534769,0.0,24.1,-0.00000302571405326778,104.03629645767215,22.091179825364307 
 01/09  12:45:00,162.5,935.5,148.53627539869095,0.0,40.521468657280906,-0.19908578750871075,16.25,91.76480674141004,0.0,24.25,-0.00000300999678266774,103.97539277908366,22.11111709970721 
 01/09  12:48:00,162.4,935.4,148.47499047605362,0.0,40.465474117017436,-0.19920177073081302,16.240000000000002,91.76951635903617,0.0,24.4,-0.0000029946960613588175,103.93249333323753,22.131383899367197 
 01/09  12:51:00,162.3,935.3,148.43987361336792,0.0,40.448038421882316,-0.19923028261065667,16.23,91.76183519148562,0.0,24.55,-0.0000029798067685596497,103.90791152935753,22.151974966841884 
 01/09  12:54:00,162.2,935.2,148.43093868551935,0.0,40.46917183822854,-0.19917131826287815,16.22,91.74176684729082,0.0,24.7,-0.000002965323796153333,103.90165707986355,22.17288507081306 
 01/09  12:57:00,162.1,935.1,148.4477631617624,0.0,40.52844610444808,-0.1990248877907148,16.21,91.70931705731431,0.0,24.85,-0.000002951241282215115,103.91343421323366,22.194109055762947 
 01/09  13:00:00,162.0,935.0,148.48950798307806,0.0,40.625014309765284,-0.1987910162842741,16.2,91.66449367331279,0.0,25.0,-0.0000029375521093731255,103.94265558815465,22.21564188906119 
 01/09  13:03:00,161.9,934.9,148.554957602436,0.0,40.75765093629786,-0.19846974381623483,16.19,91.60730666613813,0.0,25.08,-0.0000029456469378550392,103.9884703217052,22.2374792824154 
 01/09  13:06:00,161.8,934.8,148.64257574604306,0.0,40.92480762246783,-0.19806112543498045,16.180000000000003,91.53776812357523,0.0,25.16,-0.0000029531938952720335,104.04980302223014,22.25961689144348 
 01/09  13:09:00,161.7,934.7,148.75057113822155,0.0,41.12467889040404,-0.1975652311551669,16.169999999999998,91.45589224781753,0.0,25.240000000000002,-0.0000029604832516167994,104.12539979675509,22.28205034194917 
 01/09  13:12:00,161.6,934.6,148.8769671250579,0.0,41.355271772477224,-0.19698214594572638,16.16,91.36169535258067,0.0,25.32,-0.000002967601601685498,104.21387698754052,22.304775412856948 
 01/09  13:15:00,161.5,934.5,149.01966972364474,0.0,41.614473863790245,-0.1963119697153075,16.150000000000002,91.25519585985448,0.0,25.4,-0.000002974604293852686,104.31376880655131,22.32778815850895 
 01/09  13:18:00,161.4,934.4,149.17652982778628,0.0,41.90011553149175,-0.19555481729515756,16.14,91.13641429629455,0.0,25.48,-0.0000029815280350261563,104.4235708794504,22.351084959089565 
 01/09  13:21:00,161.3,934.3,149.3453967702847,0.0,42.21002348103123,-0.19471081841944582,16.130000000000003,91.00537328925348,0.0,25.560000000000002,-0.000002988397436294307,104.54177773919929,22.3746625331305 
 01/09  13:24:00,161.2,934.2,149.52416187208908,0.0,42.54206430963604,-0.1937801177030346,16.12,90.86209756245303,0.0,25.64,-0.0000029952288143737718,104.66691331046235,22.398517935483053 
 01/09  13:27:00,161.1,934.1,149.71079179649297,0.0,42.894177865195374,-0.1927628746167005,16.11,90.7066139312976,0.0,25.720000000000002,-0.0000030020325932932197,104.79755425754507,22.422648548892223 
 01/09  13:30:00,161.0,934.0,149.9033523805415,0.0,43.26440108271125,-0.19165926345980955,16.1,90.53895129783025,0.0,25.8,-0.000003008814917332667,104.93234666637906,22.44705206991932 
 01/09  13:33:00,160.29999999999998,933.25,149.89922765022672,0.0,43.57297750860961,-0.19046947333045217,16.029999999999998,90.2962501416171,0.0,25.880000000000003,-0.0000030146747610131243,104.92945935515868,22.47172648856529 
 01/09  13:36:00,159.6,932.5,149.894176866004,0.0,43.89248911930473,-0.1891937080930418,15.96,90.04168774669925,0.0,25.96,-0.000003020307370625489,104.92592380620279,22.4966831117788 
 01/09  13:39:00,158.9,931.75,149.88653647646902,0.0,44.22121192542783,-0.1878321863433844,15.89,89.77532455104118,0.0,26.040000000000003,-0.000003025769648139921,104.92057553352831,22.521916531750293 
 01/09  13:42:00,158.20000000000002,931.0,149.87478985997654,0.0,44.55756689719292,-0.18638514137122253,15.820000000000002,89.49722296278364,0.0,26.12,-0.0000030310768673068865,104.91235290198358,22.54741999161515 
 01/09  13:45:00,157.5,930.25,149.85756125455197,0.0,44.90011390833297,-0.1848528211202627,15.75,89.207447346219,0.0,26.200000000000003,-0.0000030362376701005325,104.90029287818638,22.5731893570601 
 01/09  13:48:00,156.8,929.5,149.833607823686,0.0,45.247543816244985,-0.18323548814569163,15.680000000000001,88.906064007441,0.0,26.28,-0.0000030412567383170406,104.88352547658017,22.59922259876096 
 01/09  13:51:00,156.1,928.75,149.80181065046855,0.0,45.59866947079701,-0.1815334195691884,15.61,88.59314117967152,0.0,26.36,-0.0000030461362109130996,104.86126745532796,22.62551863780107 
 01/09  13:54:00,155.4,928.0,149.76116525445175,0.0,45.95241624618387,-0.17974690703144136,15.540000000000001,88.26874900826789,0.0,26.44,-0.0000030508765190843665,104.83281567811625,22.65207666554762 
 01/09  13:57:00,154.7,927.25,149.71077206000473,0.0,46.307812524590915,-0.17787625664217688,15.469999999999999,87.93295953541381,0.0,26.52,-0.0000030554769169164138,104.79754044200331,22.67889590108856 
 01/09  14:00:00,154.0,926.5,149.64982711214472,0.0,46.66398042764789,-0.17592178892770888,15.4,87.58584668449681,0.0,26.6,-0.0000030599358370879174,104.75487897850128,22.705975544863687 
 01/09  14:03:00,153.3,925.75,149.5776132330228,0.0,47.020126988847025,-0.17388383877601876,15.330000000000002,87.22748624417574,0.0,26.62,-0.000003065043061761663,104.70432926311592,22.733314056072302 
 01/09  14:06:00,152.60000000000002,925.0,149.49349173505,0.0,47.375535882908544,-0.17176275537937358,15.260000000000003,86.85795585214144,0.0,26.64,-0.0000030691828030517683,104.64544421453499,22.760910203865485 
 01/09  14:09:00,151.9,924.25,149.39689475037164,0.0,47.72955977179753,-0.16955890217449393,15.190000000000001,86.4773349785741,0.0,26.66,-0.0000030726186778153708,104.57782632526015,22.788763060009018 
 01/09  14:12:00,151.2,923.5,149.28731819660743,0.0,48.081613287306986,-0.1672726567802812,15.12,86.08570490930045,0.0,26.68,-0.00000307543503857354,104.5011227376252,22.81687178636729 
 01/09  14:15:00,150.5,922.75,149.1643153716273,0.0,48.43116664297294,-0.1649044109331137,15.05,85.68314872865437,0.0,26.700000000000003,-0.0000030776899855119045,104.41502076013911,22.845235494918537 
 01/09  14:18:00,149.8,922.0,149.02749115243515,0.0,48.77773985039063,-0.16245457041972583,14.980000000000002,85.26975130204454,0.0,26.72,-0.0000030794261728701855,104.31924380670462,22.873853194446145 
 01/09  14:21:00,149.1,921.25,148.8764967624447,0.0,49.12089750421241,-0.1599235550076778,14.91,84.84559925823231,0.0,26.740000000000002,-0.0000030806763176596006,104.21354773371131,22.90272377916017 
 01/09  14:24:00,148.4,920.5,148.71102506557952,0.0,49.460244094255785,-0.15731179837343057,14.840000000000002,84.41078097132373,0.0,26.76,-0.0000030814663191617866,104.09771754590565,22.93184602714501 
 01/09  14:27:00,147.70000000000002,919.75,148.53080634321248,0.0,49.795419800733406,-0.15461974802803824,14.770000000000003,83.96538654247907,0.0,26.78,-0.0000030818171735170334,103.97156444024873,22.96121859602397 
 01/09  14:30:00,147.0,919.0,148.3356045098688,0.0,50.126096728525,-0.15184786524046856,14.700000000000001,83.50950778134383,0.0,26.8,-0.0000030817462231467893,103.83492315690818,22.99084001359373 
 01/09  14:33:00,147.35000000000002,915.5,148.1975484380051,0.0,50.66801039239029,-0.1489966249585677,14.735000000000003,82.7945380456148,0.0,26.82,-0.0000030815971586026008,103.73828390660357,23.02070866444471 
 01/09  14:36:00,147.70000000000002,912.0,148.05254027019686,0.0,51.21081742328144,-0.1460665157276797,14.770000000000003,82.0717228469154,0.0,26.84,-0.000003081162187214097,103.6367781891378,23.050822773999066 
 01/09  14:39:00,148.05,908.5,147.90043461468667,0.0,51.754177813667916,-0.14305803960693692,14.805000000000001,81.34125680101876,0.0,26.86,-0.000003080437588644262,103.53030423028066,23.081180391238824 
 01/09  14:42:00,148.4,905.0,147.74109750639846,0.0,52.29776221320421,-0.1399717120832351,14.840000000000002,80.60333529319426,0.0,26.88,-0.0000030794307433140336,103.41876825447892,23.111779371289828 
 01/09  14:45:00,148.75,901.5,147.5744045395134,0.0,52.841250108954746,-0.13680806198290685,14.875,79.85815443055866,0.0,26.9,-0.0000030781491793110195,103.30208317765938,23.142617358965133 
 01/09  14:48:00,149.1,898.0,147.40023914483606,0.0,53.384328150437554,-0.13356763138111039,14.91,79.10591099439851,0.0,26.92,-0.000003076600110057927,103.18016740138523,23.173691774268004 
 01/09  14:51:00,149.45,894.5,147.21849099380364,0.0,53.9266886013288,-0.1302509755089477,14.945,78.34680239247484,0.0,26.94,-0.0000030747902739629667,103.05294369566255,23.20499980068528 
 01/09  14:54:00,149.8,891.0,147.02905451257303,0.0,54.4680279012528,-0.12685866265832796,14.980000000000002,77.58102661132024,0.0,26.96,-0.0000030727258914260743,102.92033815880113,23.23653837688283 
 01/09  14:57:00,150.15,887.5,145.4444269181297,0.0,53.62064474959014,-0.12339127408459488,15.015,76.80878216853955,0.0,26.98,-0.0000030640787862915487,101.81109884269078,23.26830419217071 
 01/09  15:00:00,150.5,884.0,145.27148774097657,0.0,54.191219675852686,-0.11984940390693,15.05,76.03026806512388,0.0,27.0,-0.000003060314684622241,101.69004141868359,23.300293685860197 
 01/09  15:03:00,150.85,880.5,145.09438789733454,0.0,54.763704159545334,-0.11623365900655475,15.085,75.24568373778921,0.0,26.95,-0.0000030794767216904945,101.56607152813417,23.332503050410043 
 01/09  15:06:00,151.2,877.0,144.91318826493665,0.0,55.33795925358694,-0.11254465892274418,15.12,74.45522901134972,0.0,26.900000000000002,-0.000003097609220678979,101.43923178545565,23.364928238054315 
 01/09  15:09:00,151.54999999999998,873.5,144.7279533118236,0.0,55.91384926068764,-0.10878303574667136,15.155,73.65910405113594,0.0,26.849999999999998,-0.0000031149852981411,101.30956731827649,23.39756497035614 
 01/09  15:12:00,151.9,870.0,144.53875043262346,0.0,56.491241117154225,-0.10494943401310275,15.190000000000001,72.85750931546924,0.0,26.8,-0.000003131687360777644,101.17712530283643,23.43040874979307 
 01/09  15:15:00,152.25,866.5,144.34564932456195,0.0,57.07000381636023,-0.10104451058995978,15.225000000000001,72.05064550820173,0.0,26.75,-0.0000031477760248090643,101.04195452719335,23.463454872161744 
 01/09  15:18:00,152.6,863.0,144.1487213975237,0.0,57.65000786619074,-0.09706893456576854,15.26,71.23871353133296,0.0,26.7,-0.000003163298761921714,100.90410497826659,23.496698438454445 
 01/09  15:21:00,152.95000000000002,859.5,143.94803921300064,0.0,58.2311247752871,-0.09302338713501457,15.295000000000002,70.42191443771354,0.0,26.65,-0.0000031782943237395423,100.76362744910044,23.53013436495528 
 01/09  15:24:00,153.29999999999998,856.0,143.74367594720502,0.0,58.813226563359756,-0.0889085614814234,15.329999999999998,69.60044938384526,0.0,26.6,-0.0000031927952754527803,100.6205731630435,23.563757390590144 
 01/09  15:27:00,153.64999999999998,852.5,143.53570487400802,0.0,59.39618529121858,-0.08472516265918772,15.364999999999998,68.77451958278944,0.0,26.550000000000004,-0.0000032068295752003883,100.47499341180561,23.597562080990436 
 01/09  15:30:00,154.0,849.0,143.3241988636851,0.0,59.979872606493046,-0.08047390747215938,15.4,67.94432625719205,0.0,26.5,-0.000003220421623257029,100.32693920457956,23.63154282923066 
