Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/14  18:18:00,116.0,279.8,157.94059801404936,66.92573282759784,70.57494636290293,0.23919132533094295,11.600000000000001,8.83991882354861,0.0,30.1,-610.3450095492447,0.0,21.515458860157892 
 01/14  18:21:00,114.25,263.35,154.8517647008225,64.73488730198132,70.63691843154098,0.24581312816396927,11.425,8.054958967300196,0.0,29.950000000000003,-637.3483408724576,0.0,21.550712367784634 
 01/14  18:24:00,112.5,246.89999999999998,151.6069737440558,62.32895476270315,70.72532631458807,0.2524461513272708,11.25,7.302692666764587,0.0,29.799999999999997,-663.8015981830031,0.0,21.585811121713924 
 01/14  18:27:00,110.75,230.45000000000002,148.2101485322896,59.70711957211853,70.84478065401417,0.25908925828647655,11.075000000000001,6.583248306156879,0.0,29.65,-689.7457611672297,0.0,21.6207493095402 
 01/14  18:30:00,109.0,214.0,144.66604431337015,56.86864050679314,71.0006608532149,0.2657413107794072,10.9,5.896742953362111,0.0,29.5,-715.2156543383662,0.0,21.655521119716013 
 01/14  18:33:00,104.5,203.29999999999998,140.6443892182002,55.379157659959276,69.41933533987611,0.27240116901111305,10.450000000000001,5.395896218364806,0.0,29.35,-740.2413196305263,0.0,21.690120726912134 
 01/14  18:36:00,100.00000000000001,192.6,136.47992802251972,53.74843745015039,67.81496794126687,0.2790676918491713,10.000000000000002,4.916522631102438,0.0,29.200000000000003,-764.8489954700815,0.0,21.724542270502052 
 01/14  18:39:00,95.49999999999999,181.9,132.12684730334325,51.976058163794704,66.14209998529269,0.28573973701921224,9.549999999999999,4.458689154255859,0.0,29.049999999999997,-789.0618367294009,0.0,21.758779828683252 
 01/14  18:42:00,91.0,171.20000000000002,127.6065227907113,50.061646814670425,64.42242063771036,0.29241616130064496,9.1,4.022455338330512,0.0,28.9,-812.9004576879306,0.0,21.792827390687624 
 01/14  18:45:00,86.5,160.5,122.91629022148076,48.004879225967436,62.65353768714165,0.29909582072253854,8.65,3.607873308371685,0.0,28.75,-836.3833503378331,0.0,21.826678829408728 
 01/14  18:48:00,82.0,149.79999999999998,118.05308500996854,45.80548009979375,60.83261715758474,0.30577757075963785,8.200000000000001,3.2149877525900536,0.0,28.6,-859.5272125874134,0.0,21.860327876487347 
 01/14  18:51:00,77.5,139.1,104.84851179280271,43.46322307411049,50.791452805792,0.31246026652847225,7.75,2.843835912900218,0.0,28.450000000000003,-882.3472098711176,0.0,21.89376810145861 
 01/14  18:54:00,72.99999999999999,128.4,99.58043894640355,40.97793076708443,48.80806060194518,0.31914276298352356,7.299999999999999,2.4944475773739487,0.0,28.299999999999997,-904.857186580178,0.0,21.926992896050304 
 01/14  18:57:00,68.5,117.7,94.12842494235362,38.349474808850324,46.76210505889361,0.32582391511342673,6.8500000000000005,2.1668450746096903,0.0,28.15,-927.0698390359987,0.0,21.959995464216117 
 01/14  19:00:00,64.0,107.0,88.48568607539393,35.57777586067598,44.64686694469845,0.33250257813715867,6.4,1.861043270019497,0.0,28.0,-948.9968585448262,0.0,21.9927688180453 
 01/14  19:03:00,59.5,96.3,82.6441006571452,32.662803621528475,42.45424747158294,0.3391776077001919,5.95,1.577049564033792,0.0,27.95,-947.4333674412661,0.0,22.025306634669466 
 01/14  19:06:00,55.0,85.60000000000001,76.59387601249824,29.604576822041153,40.174435298232765,0.34584786007057416,5.5,1.3148638922243192,0.0,27.9,-946.985566572906,0.0,22.057601983904828 
 01/14  19:09:00,50.500000000000014,74.90000000000002,70.32313020183307,26.40316320588399,37.795488268604124,0.3525121923348996,5.050000000000002,1.074478727344953,0.0,27.85,-947.3049384336422,0.0,22.089647345291617 
 01/14  19:12:00,46.0,64.2,63.81737293708039,23.05867949854405,35.3028143552467,0.35916946259414406,4.6000000000000005,0.8558790832896426,0.0,27.800000000000004,-948.2301510683005,0.0,22.12143486875128 
 01/14  19:15:00,41.5,53.5,57.05887850936528,19.5712913635236,32.67854462487524,0.3658185301593196,4.15,0.6590425209664434,0.0,27.75,-949.6502434486258,0.0,22.152956546855382 
 01/14  19:18:00,36.99999999999999,42.79999999999999,50.02597197589134,15.941213345968535,29.900819473836847,0.3724582557469285,3.6999999999999993,0.4839391560859578,0.0,27.699999999999996,-951.4840184747957,0.0,22.184204286314586 
 01/14  19:21:00,32.5,32.1,42.69232906481219,12.16870880374095,26.943088592208994,0.3790875016741729,3.25,0.3305316688622511,0.0,27.65,-953.6694192916518,0.0,22.21516993499983 
 01/14  19:24:00,28.0,21.399999999999995,27.662226846013297,8.254089825953242,16.409361704436296,0.3857051320538899,2.8000000000000003,0.1987753156237607,0.0,27.6,-956.1574958737665,0.0,22.245845303891386 
 01/14  19:27:00,23.500000000000007,10.70000000000001,19.6174136025158,4.197717138984259,12.981078521200219,0.39231001298918267,2.350000000000001,0.08861794233132006,0.0,27.550000000000004,-958.9087016481914,0.0,22.276222199123143 
 01/14  19:30:00,19.0,0.0,9.859712852713677,0.0,7.959712852713678,0.3989010127677045,1.9000000000000001,0.0,0.0,27.5,-961.8904810744659,0.0,22.306292466371122 
 01/14  19:33:00,18.05,0.0,9.376008182430647,0.0,7.5710081824306465,0.40547700205557363,1.8050000000000002,0.0,0.0,27.45,-965.0756238021332,0.0,22.336048045431514 
 01/14  19:36:00,17.1,0.0,9.219357889669169,0.0,7.509357889669168,0.4120368540908793,1.7100000000000002,0.0,0.0,27.4,-968.4410997854721,0.0,22.36548103184369 
 01/14  19:39:00,16.15,0.0,9.28952639568656,0.0,7.674526395686559,0.4185794448767449,1.615,0.0,0.0,27.35,-971.9672098309421,0.0,22.394583742247796 
 01/14  19:42:00,15.200000000000001,0.0,9.452788683908734,0.0,7.932788683908734,0.42510365337392125,1.5200000000000002,0.0,0.0,27.3,-975.6369506667357,0.0,22.423335772048503 
 01/14  19:45:00,14.25,0.0,9.720477537002171,0.0,8.29547753700217,0.431608361692869,1.425,0.0,0.0,27.25,-979.4355303832008,0.0,22.451734218535304 
 01/14  19:48:00,13.299999999999999,0.0,10.08397956642332,0.0,8.75397956642332,0.4380924552853036,1.33,0.0,0.0,27.2,-983.3499920045118,0.0,22.479778118333662 
 01/14  19:51:00,12.349999999999998,0.0,10.465176845655314,0.0,9.230176845655315,0.4445548231351687,1.2349999999999999,0.0,0.0,27.15,-987.3689165366742,0.0,22.507464390103856 
 01/14  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,-991.4821855454352,0.0,22.5347883970506 
 01/14  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05,-995.6807890649048,0.0,22.56174514737416 
 01/14  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,-999.9566685342124,0.0,22.58832999005154 
 01/14  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,-1017.5897307731292,0.0,22.614538162965005 
 01/14  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,-1034.5743308176197,0.0,22.6403658549151 
 01/14  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,-1051.0919830399184,0.0,22.665810169030802 
 01/14  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,-1067.2249418707138,0.0,22.690868894883206 
 01/14  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,-1083.0297030618553,0.0,22.715540363732295 
 01/14  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,-1098.5475871321491,0.0,22.739823389734344 
 01/14  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,-1113.810190379061,0.0,22.763717246633124 
 01/14  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,-1128.8424741590961,0.0,22.787221647064406 
 01/14  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,-1143.6646565006022,0.0,22.81033671312066 
 01/14  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,-1158.2934409688487,0.0,22.83306293749154 
 01/14  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,-1172.7428525736036,0.0,22.855401137546842 
 01/14  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,-1187.0248275584752,0.0,22.877352404923634 
 01/14  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,-1201.1496420910178,0.0,22.898918052873007 
 01/14  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,-1215.12623162966,0.0,22.92009956339646 
 01/14  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,-1228.9624338417143,0.0,22.940898536005616 
 01/14  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,-1242.665176687529,0.0,22.961316639671452 
 01/14  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,-1256.2406263109667,0.0,22.981355569176618 
 01/14  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,-1269.6943049074555,0.0,23.001017006692983 
 01/14  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,-1283.0311857943734,0.0,23.02030258902797 
 01/14  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-1296.2557709157365,0.0,23.039213880654923 
 01/14  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85,-1316.4077460196793,0.0,23.05775283602221 
 01/14  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,-1335.8288097550897,0.0,23.075921047906373 
 01/14  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,-1354.6949171405129,0.0,23.093719745808272 
 01/14  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,-1373.0838992930924,0.0,23.111149933980176 
 01/14  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,-1391.051034824588,0.0,23.12821247747455 
 01/14  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,-1408.6381079209928,0.0,23.144908129668195 
 01/14  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95,-1425.8781125213254,0.0,23.161237532903122 
 01/14  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,-1442.7979358904795,0.0,23.17720121284444 
 01/14  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.650000000000002,-1459.420015435804,0.0,23.192799572932593 
 01/14  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,-1475.7634255221287,0.0,23.20803288865651 
 01/14  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,-1491.844624860605,0.0,23.22290130024167 
 01/14  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,-1507.6779901701473,0.0,23.237404803237272 
 01/14  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05,-1523.2762090603333,0.0,23.251543237491077 
 01/14  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,-1538.6505766947678,0.0,23.265316275553236 
 01/14  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,-1553.8112246308258,0.0,23.27872341168117 
 01/14  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,-1568.7673005878528,0.0,23.29176395249009 
 01/14  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,-1583.5271119070844,0.0,23.30443701004574 
 01/14  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,-1598.09824162071,0.0,23.316741497913686 
 01/14  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15,-1612.4876435026224,0.0,23.328676130410905 
 01/14  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-1626.7017207472522,0.0,23.34023942507552 
 01/14  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.974999999999998,-1616.6887422739374,0.0,23.351429418262843 
 01/14  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,-1608.1822097860588,0.0,23.362244122557282 
 01/14  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.925,-1600.6923502282839,0.0,23.37268152798828 
 01/14  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.900000000000002,-1594.0276040847878,0.0,23.38273952402369 
 01/14  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.875,-1588.0549660908116,0.0,23.392415858929724 
 01/14  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.849999999999998,-1582.6761970296325,0.0,23.401708139593335 
 01/14  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.825,-1577.8154649944258,0.0,23.4106138526566 
 01/14  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.799999999999997,-1573.4123313791292,0.0,23.419130395569187 
 01/14  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.775000000000002,-1569.4174445776785,0.0,23.42725511507074 
 01/14  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,-1565.789732268859,0.0,23.434985354028473 
 01/14  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.725,-1562.4944831572343,0.0,23.442318507075722 
 01/14  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700000000000003,-1559.5019867762956,0.0,23.449252083730013 
 01/14  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.674999999999997,-1556.7865394392984,0.0,23.455783776148124 
 01/14  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65,-1554.3256993809023,0.0,23.461911527911713 
 01/14  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.625,-1552.0997167420312,0.0,23.467633600199374 
 01/14  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998,-1550.091089436663,0.0,23.472948632170034 
 01/14  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.575,-1548.2842116734391,0.0,23.477855693124212 
 01/14  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55,-1546.6650919939789,0.0,23.482342587209388 
 01/14  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.525000000000002,-1545.2211243491954,0.0,23.486414673270307 
 01/14  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-1543.9409002448958,0.0,23.490079513096607 
 01/14  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.425,-1551.3637899673608,0.0,23.493342085296586 
 01/14  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35,-1558.2926445774408,0.0,23.496205258986716 
 01/14  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.275,-1564.906587272189,0.0,23.498671239149186 
 01/14  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,-1571.2731748548852,0.0,23.500742432646586 
 01/14  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.125,-1577.4379554056306,0.0,23.50242173470329 
 01/14  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.049999999999997,-1583.4335621362081,0.0,23.503712543831085 
 01/14  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.975,-1589.2844155955197,0.0,23.50461870646274 
 01/14  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,-1595.009378452414,0.0,23.505144462962107 
 01/14  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.825000000000003,-1600.6233749402595,0.0,23.505280107968854 
 01/14  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,-1606.1384387931664,0.0,23.505032671678876 
 01/14  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.674999999999997,-1611.5644231107851,0.0,23.504411907666352 
 01/14  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,-1616.909498968284,0.0,23.503426010805022 
 01/14  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.525,-1622.1805160714077,0.0,23.502081654106544 
 01/14  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.450000000000003,-1627.383270018587,0.0,23.50038483520816 
 01/14  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.375,-1632.5227044192243,0.0,23.498341399030366 
 01/14  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299999999999997,-1637.603066419004,0.0,23.495957192784218 
 01/14  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.225,-1642.6280281845316,0.0,23.49323804667308 
 01/14  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,-1647.6007830571161,0.0,23.4901897145423 
 01/14  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.075000000000003,-1652.5241225507104,0.0,23.486817824378193 
 01/14  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-1657.400498653494,0.0,23.483127845298398 
 01/15  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,-1668.208013308991,0.0,23.47912506582437 
 01/15  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,-1678.6229388550262,0.0,23.474814578748827 
 01/15  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,-1688.751626256173,0.0,23.47020127041374 
 01/15  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,-1698.6364419070273,0.0,23.465289813652323 
 01/15  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,-1708.3073701309438,0.0,23.46008466401892 
 01/15  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,-1717.7869749091,0.0,23.454590058779175 
 01/15  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,-1727.0929898606416,0.0,23.448810017845354 
 01/15  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,-1736.2397948532152,0.0,23.44274834564885 
 01/15  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,-1745.2393275585387,0.0,23.436408632967893 
 01/15  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,-1754.1016815200162,0.0,23.429794257980532 
 01/15  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,-1762.8355175870167,0.0,23.422908386201605 
 01/15  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.799999999999997,-1771.4483578223067,0.0,23.415753969361795 
 01/15  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.700000000000003,-1779.9468019731446,0.0,23.408333743596852 
 01/15  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,-1788.336690990657,0.0,23.400650227488693 
 01/15  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,-1796.6232332025847,0.0,23.39270572054027 
 01/15  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,-1804.8111034465378,0.0,23.384502302604545 
 01/15  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,-1812.9045221824717,0.0,23.376041834666054 
 01/15  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,-1820.907319490083,0.0,23.3673259612279 
 01/15  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.099999999999998,-1828.8229874593455,0.0,23.35835611441455 
 01/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-1836.6547235336839,0.0,23.349133519777563 
 01/15  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.909999999999997,-1839.582903082698,0.0,23.33965945639946 
 01/15  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82,-1842.6129921135823,0.0,23.329934904719526 
 01/15  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.729999999999997,-1845.6914794377467,0.0,23.319960550232448 
 01/15  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,-1848.7998502556354,0.0,23.30973685894424 
 01/15  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,-1851.9256672298495,0.0,23.299264131132993 
 01/15  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,-1855.0600681166882,0.0,23.288542527879905 
 01/15  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37,-1858.1964648943574,0.0,23.277572084739017 
 01/15  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28,-1861.3298094644042,0.0,23.26635272286931 
 01/15  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19,-1864.4561456306706,0.0,23.254884261528396 
 01/15  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,-1867.5723190537765,0.0,23.24316643241376 
 01/15  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.009999999999998,-1870.675780652944,0.0,23.231198895291264 
 01/15  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.919999999999998,-1873.7644484126838,0.0,23.218981254259777 
 01/15  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83,-1876.836607341519,0.0,23.206513074101437 
 01/15  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74,-1879.8908352686828,0.0,23.193793896244884 
 01/15  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,-1882.9259466709602,0.0,23.180823253924707 
 01/15  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,-1885.9409494032948,0.0,23.16760068618571 
 01/15  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47,-1888.9350108651083,0.0,23.1541257504647 
 01/15  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,-1891.9074311966988,0.0,23.14039803357669 
 01/15  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,-1894.8576217988818,0.0,23.126417161023728 
 01/15  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,-1897.785087942107,0.0,23.112182804624084 
 01/15  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.189999999999998,-1890.393469777444,0.0,23.09769430412496 
 01/15  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,-1883.9413182266037,0.0,23.08295122740321 
