Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  16:30:00,143.0,754.0,159.2921114540049,31.2645504372139,64.90890064324145,0.04146492100426247,14.3,48.818660373549534,0.0,27.45,-3099.7389221821677,111.5044780178034,22.084168612685023 
 01/02  16:33:00,143.05,743.15,162.69935671683072,34.90557454898006,65.99349538518402,0.04696975650808055,14.305000000000001,47.49528678266661,0.0,27.394999999999996,-3150.389709850855,113.88954970178148,22.087458954906783 
 01/02  16:36:00,143.10000000000002,732.3,166.04058858296202,38.462201455278965,67.08366509763653,0.05252246545852651,14.310000000000002,46.18472203004653,0.0,27.339999999999996,-3199.5783231802598,116.2284120080734,22.090800799860844 
 01/02  16:39:00,143.15,721.45,169.3135634499779,41.93218646762464,68.17907018725694,0.0581220964275066,14.315000000000001,44.88730679509632,0.0,27.284999999999997,-3247.760358265051,118.51949441498451,22.094193502955708 
 01/02  16:42:00,143.2,710.6,172.51602100935472,45.313320476396655,69.2793241755103,0.06376768994708226,14.32,43.603376357447765,0.0,27.23,-3294.946480479814,120.7612147065483,22.09763641004148 
 01/02  16:45:00,143.25,699.75,175.64567841433507,48.60343050203832,70.38398739899559,0.06945827867386684,14.325000000000001,42.33326051330117,0.0,27.174999999999997,-3341.108018587694,122.95197489003453,22.101128858090355 
 01/02  16:48:00,143.3,688.9,178.7002235880698,51.80038023648609,71.49255985833207,0.07519288755477732,14.330000000000002,41.07728349325163,0.0,27.119999999999997,-3386.2105047907753,125.09015651164887,22.10467017611407 
 01/02  16:51:00,143.35,678.05,181.67730754405963,54.902070574702066,72.60447308773998,0.08097053399410378,14.335,39.83576388161757,0.0,27.064999999999998,-3430.2181755215993,127.1741152808417,22.10825968633389 
 01/02  16:54:00,143.4,667.2,184.57453556980943,57.90644013619302,73.71908089632763,0.08679022802187203,14.340000000000002,38.60901453728877,0.0,27.01,-3473.0945287500554,129.2021748988666,22.111896705602607 
 01/02  16:57:00,143.45,656.35,187.38945709959773,60.811465776399146,74.83564880708666,0.09265097246347093,14.344999999999999,37.39734251611194,0.0,26.955,-3514.8022935607937,131.17261996971843,22.115580547060524 
 01/02  17:00:00,143.5,645.5,190.11955407258984,63.61516308783492,75.95334198992317,0.09855176311051111,14.350000000000001,36.201048994831744,0.0,26.9,-3555.3032877804926,133.08368785081288,22.119310521990087 
 01/02  17:03:00,143.55,634.65,192.76222753723076,66.31558689087431,77.07121144975315,0.10449158889289265,14.355000000000002,35.02042919660329,0.0,26.804999999999996,-3595.143782768611,134.93355927606152,22.12308574160894 
 01/02  17:06:00,143.6,623.8,195.3147822207385,68.91083171406639,78.18817818857836,0.11046943205204615,14.36,33.85577231809376,0.0,26.71,-3632.507542746231,136.72034755451696,22.126905402036083 
 01/02  17:09:00,143.65,612.95,197.7744087321574,71.39903226387524,79.30301501009318,0.11648426831531974,14.365000000000002,32.707361458188984,0.0,26.615,-3668.411217040888,138.44208611251017,22.13076878627445 
 01/02  17:12:00,143.7,602.1,200.13816300701453,73.7783638837412,80.41432557495254,0.12253506707148515,14.37,31.575473548320783,0.0,26.52,-3702.9074923641565,140.09671410491018,22.134675217513962 
 01/02  17:15:00,143.75,591.25,202.4029425289213,76.04704300235568,81.52052024213431,0.12862079154732461,14.375,30.46037928443134,0.0,26.424999999999997,-3735.9655418980055,141.6820597702449,22.13862403277376 
 01/02  17:18:00,143.8,580.4,204.565458775742,78.20332757105555,82.6197881440976,0.13474039898527834,14.380000000000003,29.36234306058884,0.0,26.33,-3767.5404478484043,143.19582114301937,22.1426145767479 
 01/02  17:21:00,143.85,569.55,201.07623835052408,80.24551749023624,78.1640979560179,0.14089284082211614,14.385,28.281622904269973,0.0,26.235,-3726.501214051495,140.75336684536688,22.146646203791317 
 01/02  17:24:00,143.89999999999998,558.7,202.942658760315,82.17195502468758,79.16223332230423,0.14707706286860134,14.389999999999999,27.21847041332318,0.0,26.139999999999997,-3746.0658933181394,142.05986113222048,22.150718280999474 
 01/02  17:27:00,143.95,547.85,204.71830128277642,83.98102520776435,80.16914538038516,0.15329200549012384,14.395,26.173130694626902,0.0,26.045,-3771.249778170485,143.3028108979435,22.1548301903969 
 01/02  17:30:00,144.0,537.0,206.40163609770605,85.67115623429534,81.18463755895395,0.15953660378825948,14.4,25.145842304456757,0.0,25.95,-3795.707955075772,144.48114526839424,22.158981330266936 
 01/02  17:33:00,142.2,520.6,205.74006319603654,86.32057551995324,81.31725363367548,0.1658097877832371,14.219999999999999,23.88223404240782,0.0,25.855,-3790.1079436787713,144.01804423722555,22.16317111599768 
 01/02  17:36:00,140.39999999999998,504.2,204.90760617708864,86.77810532554537,81.44175206695911,0.17211048259727363,14.04,22.647748784584177,0.0,25.759999999999998,-3778.9903731184313,143.43532432396205,22.167398980647214 
 01/02  17:39:00,138.6,487.8,203.90285984887737,87.04186549398153,81.55832246725969,0.17843760863874852,13.86,21.44267188763618,0.0,25.665,-3765.120188274171,142.73200189421416,22.171664375286923 
 01/02  17:42:00,136.8,471.40000000000003,202.72448708271645,87.11004455448014,81.66716424453293,0.1847900817871874,13.680000000000001,20.26727828370339,0.0,25.57,-3748.7258212824,141.9071409579015,22.17596676911439 
 01/02  17:45:00,135.0,455.0,201.3712184362465,86.98090017845334,81.76848584656963,0.19116681357901832,13.5,19.121832411223533,0.0,25.475,-3729.830387294861,140.95985290537254,22.180305649317102 
 01/02  17:48:00,133.2,438.59999999999997,199.84185140405836,86.65275961744193,81.86250363815087,0.19756671139407647,13.32,18.006588148465557,0.0,25.38,-3708.4293248765043,139.88929598284085,22.184680520676125 
 01/02  17:51:00,131.4,422.2,198.13524918878352,86.12402012299778,81.9494403159831,0.20398867864281806,13.14,16.92178874980264,0.0,25.285,-3684.514793840942,138.69467443214845,22.189090904910717 
 01/02  17:54:00,129.6,405.8,196.25033885444915,85.39314934842034,82.02952272128981,0.21043161495421472,12.96,15.867666784739024,0.0,25.189999999999998,-3658.0793261156305,137.3752371981144,22.193536339777783 
 01/02  17:57:00,127.8,389.40000000000003,194.1861086832628,84.458685732258,82.10297887130011,0.21689441636429893,12.780000000000001,14.844444079704672,0.0,25.095000000000002,-3629.116455255288,135.93027607828395,22.198016377949838 
 01/02  18:00:00,126.0,373.0,191.94160450362713,83.31923886348403,82.17003397751219,0.22337597550531912,12.600000000000001,13.852331662630915,0.0,25.0,-3597.6208337263315,134.35912315253898,22.202530585699076 
 01/02  18:03:00,124.2,356.59999999999997,189.5159246867778,81.97348982826936,82.23090514818914,0.22987518179548339,12.420000000000002,12.891529710319265,0.0,24.9,-3562.08056522643,132.66114728074444,22.207078541413253 
 01/02  18:06:00,122.4,340.2,186.90821341600056,80.42019153827167,82.2857943791133,0.2363909216292524,12.240000000000002,11.96222749861558,0.0,24.8,-3523.9290796948408,130.83574939120035,22.21165983396431 
 01/02  18:09:00,120.6,323.80000000000007,175.06617519834975,78.65816904036635,73.28340280258287,0.24292207856814801,12.06,11.064603355400562,0.0,24.7,-3368.656623797176,122.54632263884483,22.21627406095319 
 01/02  18:12:00,118.8,307.4,172.03723143248766,76.68631980775285,73.27208700832766,0.24946753353205225,11.88,10.198824616407123,0.0,24.6,-3312.5047778623693,120.42606200274133,22.220920826819302 
 01/02  18:15:00,117.0,291.0,168.84724006188551,74.50361401236722,73.27857846564339,0.25602616499095265,11.700000000000001,9.365047583874905,0.0,24.5,-3265.1731815255803,118.19306804331985,22.225599740871758 
 01/02  18:18:00,115.2,274.6,165.49857861814993,72.1090947785431,73.30606635155632,0.2625968491571125,11.520000000000001,8.563417488050517,0.0,24.4,-3216.6825791122283,115.84900503270495,22.230310415238087 
 01/02  18:21:00,113.4,258.20000000000005,161.99416195270283,69.5018784178631,73.35821508329691,0.2691784601776262,11.340000000000002,7.794068451542803,0.0,24.299999999999997,-3166.226040102496,113.39591336689196,22.235052462752183 
 01/02  18:24:00,111.6,241.79999999999998,158.33753240079247,66.68115464514764,73.4392542991042,0.2757698703273269,11.16,7.057123456540646,0.0,24.200000000000003,-3113.7407425305773,110.83627268055474,22.23982549480569 
 01/02  18:27:00,109.8,225.4,154.53297100390904,63.646186775535135,73.55408991347323,0.2823699502020192,10.98,6.352694314900665,0.0,24.1,-3059.2756520423864,108.17307970273632,22.24462911918151 
 01/02  18:30:00,108.0,209.0,150.58563572436557,60.3963119026066,73.70844218064722,0.2889775689119933,10.8,5.680881641111739,0.0,24.0,-3002.9073012852023,105.40994500705588,22.249462937876128 
 01/02  18:33:00,103.5,198.54999999999998,146.29273561508626,58.68971104345995,72.05549397906364,0.29559159427579934,10.350000000000001,5.197530592562688,0.0,23.9,-2942.111251803119,102.4049149305604,22.254326544902867 
 01/02  18:36:00,99.0,188.1,141.84788682928885,56.845868975978654,70.36700919199812,0.3022108930142406,9.9,4.735008661312076,0.0,23.799999999999997,-2879.0656193233513,99.2935207805022,22.259219524058604 
 01/02  18:39:00,94.5,177.65,137.22578029927985,54.86441889229996,68.61798988589504,0.30883433094455365,9.450000000000001,4.293371521084839,0.0,23.700000000000003,-2813.6928422674537,96.05804620949588,22.264141446641442 
 01/02  18:42:00,90.0,167.20000000000002,132.4375305667392,52.74504127481786,66.81982162356869,0.3154607731747479,9.0,3.872667668352689,0.0,23.599999999999998,-2746.133317631212,92.70627139671745,22.269091869123727 
 01/02  18:45:00,85.5,156.75,127.48013583087192,50.48746396372086,64.96973345506815,0.3220890842980597,8.55,3.472938412082914,0.0,23.5,-2676.3768130750286,89.23609508161034,22.27407033080806 
 01/02  18:48:00,81.0,146.29999999999998,122.35012647264674,48.0914622123513,63.064446394959845,0.3287181285875004,8.1,3.094217865335596,0.0,23.400000000000002,-2604.3913769120895,85.64508853085272,22.279076351513236 
 01/02  18:51:00,76.49999999999999,135.85,108.18370097463776,45.556858730373705,52.24030930555301,0.3353467701904579,7.649999999999999,2.7365329387110457,0.0,23.3,-2420.038948723287,75.72859068224642,22.284109429352448 
 01/02  18:54:00,72.0,125.39999999999999,102.65397504541409,42.88352371474397,50.170547995021465,0.3419738733233172,7.2,2.39990333564864,0.0,23.2,-2332.256841805939,71.85778253178985,22.2891690386305 
 01/02  18:57:00,67.5,114.95,96.93806747992949,40.071374868475175,48.032351061876454,0.3485983024660737,6.75,2.0843415495778532,0.0,23.099999999999998,-2251.808725993954,67.85664723595063,22.294254627941942 
 01/02  19:00:00,63.0,104.5,91.02834307804378,37.120377407195654,45.818112807926106,0.3552189225568962,6.300000000000001,1.7898528629220232,0.0,23.0,-2169.889479088871,63.719840154630646,22.299365618473352 
 01/02  19:03:00,58.49999999999999,94.05,84.91568696007019,34.03054405350114,43.518707558614466,0.361834599186615,5.85,1.5164353479546009,0.0,22.974999999999998,-2085.8588617789483,59.44098087204914,22.30450153794712 
 01/02  19:06:00,54.0,83.60000000000001,78.5891535658168,30.801935019102938,41.1231386772062,0.3684441987930973,5.4,1.2640798695076496,0.0,22.95,-2000.9154383819803,55.012407496071745,22.30966182611758 
 01/02  19:09:00,49.500000000000014,73.15000000000002,72.03553468692677,27.4346579747781,38.61810662261708,0.3750465888554763,4.950000000000002,1.0327700895315828,0.0,22.925,-1913.2723015167185,50.42487428084873,22.314845834619803 
 01/02  19:12:00,45.00000000000001,62.70000000000001,65.23883921219068,23.92886800813046,35.98748873055533,0.3816406380882051,4.500000000000001,0.8224824735048872,0.0,22.900000000000002,-1822.5639399255144,45.66718744853347,22.320052859853824 
 01/02  19:15:00,40.5,52.25,58.17969443411883,20.284767569173173,33.21174056625348,0.38822521663489323,4.05,0.6331862986921807,0.0,22.875,-1728.525463362184,40.72578610388318,22.325282161674224 
 01/02  19:18:00,35.99999999999999,41.79999999999999,50.83472537784889,16.5026064037476,30.267275309852952,0.39479919626190435,3.5999999999999996,0.4648436642483342,0.0,22.849999999999998,-1630.8623869447695,35.58430776449421,22.330532968097252 
 01/02  19:21:00,31.5,31.350000000000005,43.17608624311648,12.582681474794931,27.12599526515534,0.4013614505516724,3.1500000000000004,0.31740950316621347,0.0,22.825,-1529.2276204287016,30.223260370181535,22.33580447431792 
 01/02  19:24:00,26.999999999999996,20.899999999999995,27.32210907030748,8.52533687150027,15.905940602742213,0.4079108550957068,2.6999999999999997,0.19083159606499597,0.0,22.799999999999997,-1327.2147256586688,19.125476349215234,22.341095840839554 
 01/02  19:27:00,22.500000000000004,10.45000000000001,18.941518915490033,4.330963706331833,12.275504622342511,0.41444628768725633,2.2500000000000004,0.08505058681568517,0.0,22.775,-1208.26750103263,13.25906324084302,22.34640619206062 
 01/02  19:30:00,18.0,0.0,9.332108418370863,0.0,7.532108418370862,0.4209666285135905,1.8,0.0,0.0,22.75,-1081.6262490876732,6.532475892859604,22.351734615345507 
 01/02  19:33:00,17.099999999999998,0.0,8.873768286669545,0.0,7.163768286669544,0.4274707603478753,1.71,0.0,0.0,22.725,-1066.1259108892564,6.211637800668681,22.357080160339695 
 01/02  19:36:00,16.2,0.0,8.433185639537912,0.0,6.813185639537912,0.43395756874060465,1.62,0.0,0.0,22.700000000000003,-1060.3065556996423,5.903229947676539,22.362441838462935 
 01/02  19:39:00,15.299999999999999,0.0,8.523947248125728,0.0,6.993947248125727,0.44042594221055403,1.53,0.0,0.0,22.674999999999997,-1062.1424892792966,5.966763073688009,22.367818622565952 
 01/02  19:42:00,14.4,0.0,8.701298452735406,0.0,7.261298452735406,0.44687477243522944,1.4400000000000002,0.0,0.0,22.65,-1065.7957044490925,6.090908916914784,22.37320944677865 
 01/02  19:45:00,13.5,0.0,8.974034436510895,0.0,7.624034436510894,0.4533029544407702,1.35,0.0,0.0,22.625,-1070.8291998892105,6.281824105557626,22.378613206549726 
 01/02  19:48:00,12.6,0.0,9.33084933453107,0.0,8.07084933453107,0.459709386791282,1.26,0.0,0.0,22.599999999999998,-1077.0394910056605,6.531594534171749,22.38402875884184 
 01/02  19:51:00,11.7,0.0,9.694062440468045,0.0,8.524062440468045,0.46609297177756204,1.17,0.0,0.0,22.575,-1083.4567318617148,6.785843708327631,22.38945492242522 
 01/02  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55,-967.8178630574847,0.0,22.394890478228554 
 01/02  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.525000000000002,-959.6099565297067,0.0,22.400334169709787 
 01/02  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,-960.0295812268503,0.0,22.405784703344143 
 01/02  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.475,-964.1971808345445,0.0,22.411240605730217 
 01/02  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,-968.4422232245506,0.0,22.41670043065006 
 01/02  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.425,-972.7183521944037,0.0,22.422162759137287 
 01/02  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-977.0127569872425,0.0,22.42762616525459 
 01/02  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.375,-981.3212903810503,0.0,22.43308919791467 
 01/02  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.349999999999998,-985.6418858168288,0.0,22.438550378304157 
 01/02  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.325,-989.9731903556808,0.0,22.44400820385157 
 01/02  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,-994.3141948105772,0.0,22.449461153448272 
 01/02  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275000000000002,-998.6640958455547,0.0,22.454907692338846 
 01/02  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,-1003.0222293167627,0.0,22.460346276621248 
 01/02  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.225,-1007.3880321806379,0.0,22.465775357556524 
 01/02  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,-1011.7610183573297,0.0,22.47119338578553 
 01/02  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.175,-1016.1407623569048,0.0,22.47659881545267 
 01/02  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15,-1020.5268876147211,0.0,22.481990108201526 
 01/02  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.125,-1024.919057866136,0.0,22.48736573700571 
 01/02  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,-1029.3169705779576,0.0,22.492724189804907 
 01/02  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.075,-1033.72035182489,0.0,22.498063972921678 
 01/02  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.05,-1038.1289522134198,0.0,22.503383614239045 
 01/02  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.025,-1042.542543584613,0.0,22.508681666122904 
 01/02  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-1046.9609163091368,0.0,22.513956708078002 
 01/02  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.849999999999998,-1051.4219858657304,0.0,22.519207349132934 
 01/02  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,-1053.3006220536492,0.0,22.524432229947003 
 01/02  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55,-1054.8624759729696,0.0,22.529630024647716 
 01/02  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.400000000000002,-1056.3730106363378,0.0,22.534799442405255 
 01/02  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,-1057.8733504746428,0.0,22.539939228753436 
 01/02  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099999999999998,-1059.3716354290739,0.0,22.54504816666937 
 01/02  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95,-1060.8703926455712,0.0,22.550125077424568 
 01/02  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,-1062.3708826556785,0.0,22.555168821216846 
 01/02  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.650000000000002,-1063.87392894027,0.0,22.56017829758533 
 01/02  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,-1065.3801362721172,0.0,22.565152445601214 
 01/02  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,-1066.8899746508666,0.0,22.570090243819216 
 01/02  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.200000000000003,-1068.4038220553682,0.0,22.574990709972486 
 01/02  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.049999999999997,-1069.9219899345128,0.0,22.579852900398475 
 01/02  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,-1071.4447397847846,0.0,22.58467590919423 
 01/02  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,-1072.9722945350097,0.0,22.589458867113247 
 01/02  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,-1074.5048466744572,0.0,22.594200940229438 
 01/02  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,-1076.0425642326666,0.0,22.598901328404562 
 01/02  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,-1077.585595287074,0.0,22.603559263601827 
 01/02  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.150000000000002,-1079.1340714303515,0.0,22.608174008090945 
 01/02  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,-1080.6881104838883,0.0,22.612744852588698 
